ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
849,-1,1730,3,3,1,1040
850,1,500,3,6,0,430
850,1,500,3,6,1,70
851,1,1090,3,4,0,300
851,1,1090,3,4,1,250
851,1,1090,3,4,0,90
851,1,1090,3,4,2,380
851,1,1090,3,4,0,70
852,1,830,3,4,0,230
852,1,830,3,4,1,230
852,1,830,3,4,0,90
852,1,830,3,4,2,280
853,-1,1060,3,0,0,510
853,-1,1060,3,0,1,280
853,-1,1060,3,0,0,90
853,-1,1060,3,0,2,180
854,-1,880,3,1,0,400
854,-1,880,3,1,1,450
854,-1,880,3,1,0,30
855,1,1530,3,3,0,230
855,1,1530,3,3,1,750
855,1,1530,3,3,0,90
855,1,1530,3,3,2,460
856,-1,1710,3,1,0,200
856,-1,1710,3,1,1,210
856,-1,1710,3,1,0,90
856,-1,1710,3,1,2,1000
856,-1,1710,3,1,0,90
856,-1,1710,3,1,1,120
857,-1,570,3,3,0,240
857,-1,570,3,3,1,330
858,-1,4310,3,3,0,260
858,-1,4310,3,3,1,160
858,-1,4310,3,3,0,90
858,-1,4310,3,3,2,1110
858,-1,4310,3,3,0,90
858,-1,4310,3,3,1,1390
858,-1,4310,3,3,0,80
858,-1,4310,3,3,2,280
858,-1,4310,3,3,0,70
858,-1,4310,3,3,1,780
859,1,820,3,1,0,190
859,1,820,3,1,1,200
859,1,820,3,1,0,90
859,1,820,3,1,2,340
860,-1,1980,3,1,0,220
860,-1,1980,3,1,1,480
860,-1,1980,3,1,0,90
860,-1,1980,3,1,2,480
860,-1,1980,3,1,0,90
860,-1,1980,3,1,1,620
861,-1,1050,3,3,0,760
861,-1,1050,3,3,1,290
862,-1,1920,3,1,0,220
862,-1,1920,3,1,1,420
862,-1,1920,3,1,0,90
862,-1,1920,3,1,2,330
862,-1,1920,3,1,0,90
862,-1,1920,3,1,1,770
863,1,1660,3,6,0,190
863,1,1660,3,6,1,230
863,1,1660,3,6,0,90
863,1,1660,3,6,2,340
863,1,1660,3,6,0,90
863,1,1660,3,6,1,410
863,1,1660,3,6,0,80
863,1,1660,3,6,2,170
863,1,1660,3,6,0,60
864,-1,1250,3,1,0,280
864,-1,1250,3,1,1,240
864,-1,1250,3,1,0,90
864,-1,1250,3,1,2,300
864,-1,1250,3,1,0,90
864,-1,1250,3,1,1,250
865,1,1690,3,3,0,210
865,1,1690,3,3,1,310
865,1,1690,3,3,0,90
865,1,1690,3,3,2,500
865,1,1690,3,3,0,90
865,1,1690,3,3,1,380
865,1,1690,3,3,0,80
865,1,1690,3,3,2,30
866,-1,6260,3,2,0,190
866,-1,6260,3,2,1,90
866,-1,6260,3,2,0,90
866,-1,6260,3,2,2,440
866,-1,6260,3,2,0,90
866,-1,6260,3,2,1,510
866,-1,6260,3,2,0,80
866,-1,6260,3,2,2,2510
866,-1,6260,3,2,0,70
866,-1,6260,3,2,1,460
866,-1,6260,3,2,0,80
866,-1,6260,3,2,2,990
866,-1,6260,3,2,0,90
866,-1,6260,3,2,1,360
866,-1,6260,3,2,0,80
866,-1,6260,3,2,2,130
867,1,870,3,6,0,250
867,1,870,3,6,1,250
867,1,870,3,6,0,90
867,1,870,3,6,2,280
868,-1,3290,3,4,0,260
868,-1,3290,3,4,1,350
868,-1,3290,3,4,0,90
868,-1,3290,3,4,2,580
868,-1,3290,3,4,0,90
868,-1,3290,3,4,1,690
868,-1,3290,3,4,0,80
868,-1,3290,3,4,2,720
868,-1,3290,3,4,0,70
868,-1,3290,3,4,1,360
869,1,240,3,6,0,190
869,1,240,3,6,2,50
870,1,900,3,4,0,220
870,1,900,3,4,1,350
870,1,900,3,4,0,90
870,1,900,3,4,2,240
871,-1,2630,3,1,0,290
871,-1,2630,3,1,1,190
871,-1,2630,3,1,0,90
871,-1,2630,3,1,2,200
871,-1,2630,3,1,0,90
871,-1,2630,3,1,1,180
871,-1,2630,3,1,0,80
871,-1,2630,3,1,2,540
871,-1,2630,3,1,0,70
871,-1,2630,3,1,1,900
872,-1,3600,3,2,0,410
872,-1,3600,3,2,1,220
872,-1,3600,3,2,0,90
872,-1,3600,3,2,2,240
872,-1,3600,3,2,0,90
872,-1,3600,3,2,1,640
872,-1,3600,3,2,0,80
872,-1,3600,3,2,2,500
872,-1,3600,3,2,0,70
872,-1,3600,3,2,1,1110
872,-1,3600,3,2,0,80
872,-1,3600,3,2,2,70
873,1,1790,3,3,0,240
873,1,1790,3,3,2,160
873,1,1790,3,3,0,90
873,1,1790,3,3,1,680
873,1,1790,3,3,0,90
873,1,1790,3,3,2,530
874,1,970,3,1,0,190
874,1,970,3,1,1,150
874,1,970,3,1,0,90
874,1,970,3,1,2,530
874,1,970,3,1,0,10
875,1,840,3,5,0,210
875,1,840,3,5,1,180
875,1,840,3,5,0,90
875,1,840,3,5,2,360
876,1,1090,3,6,0,180
876,1,1090,3,6,1,150
876,1,1090,3,6,0,90
876,1,1090,3,6,2,550
876,1,1090,3,6,0,90
876,1,1090,3,6,1,30
877,-1,3100,3,1,0,300
877,-1,3100,3,1,2,1060
877,-1,3100,3,1,0,90
877,-1,3100,3,1,1,550
877,-1,3100,3,1,0,90
877,-1,3100,3,1,2,1010
878,1,2990,3,3,0,230
878,1,2990,3,3,1,250
878,1,2990,3,3,0,90
878,1,2990,3,3,2,400
878,1,2990,3,3,0,90
878,1,2990,3,3,1,290
878,1,2990,3,3,0,80
878,1,2990,3,3,2,540
878,1,2990,3,3,0,70
878,1,2990,3,3,1,170
878,1,2990,3,3,0,80
878,1,2990,3,3,2,700
879,-1,2310,3,3,0,300
879,-1,2310,3,3,1,180
879,-1,2310,3,3,0,90
879,-1,2310,3,3,2,880
879,-1,2310,3,3,0,90
879,-1,2310,3,3,1,730
879,-1,2310,3,3,0,40
880,1,4710,3,4,0,270
880,1,4710,3,4,2,390
880,1,4710,3,4,0,90
880,1,4710,3,4,1,630
880,1,4710,3,4,0,90
880,1,4710,3,4,2,610
880,1,4710,3,4,0,80
880,1,4710,3,4,1,1960
880,1,4710,3,4,0,70
880,1,4710,3,4,2,520
881,-1,2500,3,1,0,250
881,-1,2500,3,1,1,170
881,-1,2500,3,1,0,90
881,-1,2500,3,1,2,470
881,-1,2500,3,1,0,90
881,-1,2500,3,1,1,550
881,-1,2500,3,1,0,80
881,-1,2500,3,1,2,190
881,-1,2500,3,1,0,70
881,-1,2500,3,1,1,290
881,-1,2500,3,1,0,80
881,-1,2500,3,1,2,170
882,-1,740,3,0,0,340
882,-1,740,3,0,1,200
882,-1,740,3,0,0,90
882,-1,740,3,0,2,110
883,-1,3270,3,3,0,260
883,-1,3270,3,3,1,360
883,-1,3270,3,3,0,90
883,-1,3270,3,3,2,1150
883,-1,3270,3,3,0,90
883,-1,3270,3,3,1,1320
884,1,1210,3,4,0,210
884,1,1210,3,4,1,340
884,1,1210,3,4,0,90
884,1,1210,3,4,2,570
885,-1,490,3,2,0,240
885,-1,490,3,2,1,220
885,-1,490,3,2,0,30
886,-1,440,3,1,0,260
886,-1,440,3,1,2,180
887,-1,2140,3,1,0,220
887,-1,2140,3,1,2,370
887,-1,2140,3,1,0,90
887,-1,2140,3,1,1,860
887,-1,2140,3,1,0,90
887,-1,2140,3,1,2,510
888,-1,1620,3,1,0,430
888,-1,1620,3,1,2,270
888,-1,1620,3,1,0,90
888,-1,1620,3,1,1,660
888,-1,1620,3,1,0,90
888,-1,1620,3,1,2,80
889,-1,550,3,1,0,250
889,-1,550,3,1,1,300
890,-1,750,3,1,0,190
890,-1,750,3,1,1,360
890,-1,750,3,1,0,90
890,-1,750,3,1,2,110
891,1,970,3,6,0,250
891,1,970,3,6,1,260
891,1,970,3,6,0,90
891,1,970,3,6,2,370
892,1,610,3,3,0,240
892,1,610,3,3,1,370
893,1,1690,3,3,0,220
893,1,1690,3,3,2,380
893,1,1690,3,3,0,90
893,1,1690,3,3,1,160
893,1,1690,3,3,0,90
893,1,1690,3,3,2,380
893,1,1690,3,3,0,80
893,1,1690,3,3,1,290
894,-1,2370,3,0,0,220
894,-1,2370,3,0,1,250
894,-1,2370,3,0,0,90
894,-1,2370,3,0,2,400
894,-1,2370,3,0,0,90
894,-1,2370,3,0,1,470
894,-1,2370,3,0,0,80
894,-1,2370,3,0,2,770
895,1,470,3,6,0,250
895,1,470,3,6,1,220
896,-1,650,3,0,0,210
896,-1,650,3,0,2,280
896,-1,650,3,0,0,90
896,-1,650,3,0,1,70
897,-1,7410,3,1,0,220
897,-1,7410,3,1,1,210
897,-1,7410,3,1,0,90
897,-1,7410,3,1,2,190
897,-1,7410,3,1,0,90
897,-1,7410,3,1,1,530
897,-1,7410,3,1,0,80
897,-1,7410,3,1,2,700
897,-1,7410,3,1,0,70
897,-1,7410,3,1,1,410
897,-1,7410,3,1,0,80
897,-1,7410,3,1,2,600
897,-1,7410,3,1,0,90
897,-1,7410,3,1,1,650
897,-1,7410,3,1,0,80
897,-1,7410,3,1,2,1500
897,-1,7410,3,1,0,70
897,-1,7410,3,1,1,660
897,-1,7410,3,1,0,250
897,-1,7410,3,1,2,440
897,-1,7410,3,1,0,120
897,-1,7410,3,1,1,80
897,-1,7410,3,1,0,70
897,-1,7410,3,1,2,130
898,-1,4820,3,1,0,260
898,-1,4820,3,1,1,160
898,-1,4820,3,1,0,90
898,-1,4820,3,1,2,850
898,-1,4820,3,1,0,90
898,-1,4820,3,1,1,520
898,-1,4820,3,1,0,80
898,-1,4820,3,1,2,640
898,-1,4820,3,1,0,70
898,-1,4820,3,1,1,830
898,-1,4820,3,1,0,80
898,-1,4820,3,1,2,410
898,-1,4820,3,1,0,90
898,-1,4820,3,1,1,650
899,-1,2810,3,1,0,250
899,-1,2810,3,1,1,250
899,-1,2810,3,1,0,90
899,-1,2810,3,1,2,500
899,-1,2810,3,1,0,90
899,-1,2810,3,1,1,440
899,-1,2810,3,1,0,80
899,-1,2810,3,1,2,730
899,-1,2810,3,1,0,70
899,-1,2810,3,1,1,310
900,1,5050,3,3,0,220
900,1,5050,3,3,2,400
900,1,5050,3,3,0,90
900,1,5050,3,3,1,470
900,1,5050,3,3,0,90
900,1,5050,3,3,2,670
900,1,5050,3,3,0,80
900,1,5050,3,3,1,710
900,1,5050,3,3,0,70
900,1,5050,3,3,2,600
900,1,5050,3,3,0,80
900,1,5050,3,3,1,970
900,1,5050,3,3,0,90
900,1,5050,3,3,2,510
901,-1,450,3,0,0,310
901,-1,450,3,0,1,140
902,1,1550,3,5,0,330
902,1,1550,3,5,1,180
902,1,1550,3,5,0,90
902,1,1550,3,5,2,470
902,1,1550,3,5,0,90
902,1,1550,3,5,1,390
903,-1,2800,3,2,0,250
903,-1,2800,3,2,2,140
903,-1,2800,3,2,0,90
903,-1,2800,3,2,1,720
903,-1,2800,3,2,0,90
903,-1,2800,3,2,2,820
903,-1,2800,3,2,0,80
903,-1,2800,3,2,1,190
903,-1,2800,3,2,0,70
903,-1,2800,3,2,2,350
904,-1,480,3,0,0,250
904,-1,480,3,0,1,230
905,1,1890,3,1,0,300
905,1,1890,3,1,2,130
905,1,1890,3,1,0,90
905,1,1890,3,1,1,460
905,1,1890,3,1,0,90
905,1,1890,3,1,2,390
905,1,1890,3,1,0,80
905,1,1890,3,1,1,170
905,1,1890,3,1,0,70
905,1,1890,3,1,2,110
906,1,1140,3,6,0,220
906,1,1140,3,6,1,240
906,1,1140,3,6,0,90
906,1,1140,3,6,2,590
907,1,2940,3,6,0,1310
907,1,2940,3,6,2,180
907,1,2940,3,6,0,90
907,1,2940,3,6,1,500
907,1,2940,3,6,0,90
907,1,2940,3,6,2,770
908,-1,920,3,2,0,220
908,-1,920,3,2,1,400
908,-1,920,3,2,0,90
908,-1,920,3,2,2,210
909,1,810,3,2,0,200
909,1,810,3,2,1,180
909,1,810,3,2,0,90
909,1,810,3,2,2,120
909,1,810,3,2,0,90
909,1,810,3,2,1,130
910,-1,730,3,0,0,220
910,-1,730,3,0,1,240
910,-1,730,3,0,0,90
910,-1,730,3,0,2,180
911,1,650,3,3,0,280
911,1,650,3,3,2,280
911,1,650,3,3,0,90
912,-1,310,3,3,0,250
912,-1,310,3,3,1,60
913,-1,580,3,4,0,210
913,-1,580,3,4,1,370
914,-1,5140,3,2,0,290
914,-1,5140,3,2,1,200
914,-1,5140,3,2,0,90
914,-1,5140,3,2,2,450
914,-1,5140,3,2,0,90
914,-1,5140,3,2,1,310
914,-1,5140,3,2,0,80
914,-1,5140,3,2,2,420
914,-1,5140,3,2,0,70
914,-1,5140,3,2,1,330
914,-1,5140,3,2,0,80
914,-1,5140,3,2,2,1510
914,-1,5140,3,2,0,90
914,-1,5140,3,2,1,880
914,-1,5140,3,2,0,80
914,-1,5140,3,2,2,170
915,-1,3270,3,2,0,220
915,-1,3270,3,2,2,240
915,-1,3270,3,2,0,90
915,-1,3270,3,2,1,340
915,-1,3270,3,2,0,90
915,-1,3270,3,2,2,680
915,-1,3270,3,2,0,80
915,-1,3270,3,2,1,1530
916,1,2610,3,6,0,210
916,1,2610,3,6,1,230
916,1,2610,3,6,0,90
916,1,2610,3,6,2,460
916,1,2610,3,6,0,90
916,1,2610,3,6,1,760
916,1,2610,3,6,0,80
916,1,2610,3,6,2,690
917,-1,440,3,0,0,270
917,-1,440,3,0,1,170
918,1,1270,3,6,0,210
918,1,1270,3,6,1,270
918,1,1270,3,6,0,90
918,1,1270,3,6,2,410
918,1,1270,3,6,0,90
918,1,1270,3,6,1,200
919,1,3870,3,3,0,190
919,1,3870,3,3,1,210
919,1,3870,3,3,0,90
919,1,3870,3,3,2,720
919,1,3870,3,3,0,90
919,1,3870,3,3,1,1210
919,1,3870,3,3,0,80
919,1,3870,3,3,2,640
919,1,3870,3,3,0,70
919,1,3870,3,3,1,520
919,1,3870,3,3,0,50
920,-1,1750,3,0,0,260
920,-1,1750,3,0,1,900
920,-1,1750,3,0,0,90
920,-1,1750,3,0,2,500
921,-1,1010,3,2,0,260
921,-1,1010,3,2,2,140
921,-1,1010,3,2,0,90
921,-1,1010,3,2,1,520
922,-1,720,3,5,0,190
922,-1,720,3,5,1,530
923,1,2340,3,3,0,380
923,1,2340,3,3,1,150
923,1,2340,3,3,0,90
923,1,2340,3,3,2,160
923,1,2340,3,3,0,90
923,1,2340,3,3,1,720
923,1,2340,3,3,0,80
923,1,2340,3,3,2,670
924,-1,1810,3,0,0,260
924,-1,1810,3,0,2,310
924,-1,1810,3,0,0,90
924,-1,1810,3,0,1,410
924,-1,1810,3,0,0,90
924,-1,1810,3,0,2,650
925,1,950,3,1,0,320
925,1,950,3,1,2,160
925,1,950,3,1,0,90
925,1,950,3,1,1,380
926,1,1770,3,4,0,170
926,1,1770,3,4,2,220
926,1,1770,3,4,0,90
926,1,1770,3,4,1,430
926,1,1770,3,4,0,90
926,1,1770,3,4,2,770
927,-1,1320,3,2,0,200
927,-1,1320,3,2,1,260
927,-1,1320,3,2,0,90
927,-1,1320,3,2,2,410
927,-1,1320,3,2,0,90
927,-1,1320,3,2,1,270
928,-1,2170,3,0,0,460
928,-1,2170,3,0,1,200
928,-1,2170,3,0,0,90
928,-1,2170,3,0,2,170
928,-1,2170,3,0,0,90
928,-1,2170,3,0,1,610
928,-1,2170,3,0,0,80
928,-1,2170,3,0,2,470
929,1,810,3,5,0,190
929,1,810,3,5,1,240
929,1,810,3,5,0,90
929,1,810,3,5,2,290
930,1,1580,3,5,0,270
930,1,1580,3,5,2,170
930,1,1580,3,5,0,90
930,1,1580,3,5,1,580
930,1,1580,3,5,0,90
930,1,1580,3,5,2,380
931,-1,3110,3,5,0,300
931,-1,3110,3,5,2,190
931,-1,3110,3,5,0,90
931,-1,3110,3,5,1,840
931,-1,3110,3,5,0,90
931,-1,3110,3,5,2,420
931,-1,3110,3,5,0,80
931,-1,3110,3,5,1,1100
932,-1,3120,3,3,0,320
932,-1,3120,3,3,1,600
932,-1,3120,3,3,0,90
932,-1,3120,3,3,2,240
932,-1,3120,3,3,0,90
932,-1,3120,3,3,1,510
932,-1,3120,3,3,0,80
932,-1,3120,3,3,2,130
932,-1,3120,3,3,0,70
932,-1,3120,3,3,1,990
933,1,1580,3,5,0,250
933,1,1580,3,5,1,760
933,1,1580,3,5,0,90
933,1,1580,3,5,2,330
933,1,1580,3,5,0,90
933,1,1580,3,5,1,60
934,1,900,3,4,0,330
934,1,900,3,4,1,330
934,1,900,3,4,0,90
934,1,900,3,4,2,150
935,-1,530,3,5,0,230
935,-1,530,3,5,1,300
936,-1,2750,3,3,0,170
936,-1,2750,3,3,1,130
936,-1,2750,3,3,0,90
936,-1,2750,3,3,2,220
936,-1,2750,3,3,0,90
936,-1,2750,3,3,1,1030
936,-1,2750,3,3,0,80
936,-1,2750,3,3,2,410
936,-1,2750,3,3,0,70
936,-1,2750,3,3,1,460
937,-1,1350,3,3,0,270
937,-1,1350,3,3,2,150
937,-1,1350,3,3,0,90
937,-1,1350,3,3,1,430
937,-1,1350,3,3,0,90
937,-1,1350,3,3,2,320
938,1,600,3,5,0,240
938,1,600,3,5,1,120
938,1,600,3,5,0,90
938,1,600,3,5,2,150
939,-1,2060,3,1,0,210
939,-1,2060,3,1,1,260
939,-1,2060,3,1,0,90
939,-1,2060,3,1,2,640
939,-1,2060,3,1,0,90
939,-1,2060,3,1,1,770
940,-1,4370,3,4,0,270
940,-1,4370,3,4,2,280
940,-1,4370,3,4,0,90
940,-1,4370,3,4,1,680
940,-1,4370,3,4,0,90
940,-1,4370,3,4,2,1210
940,-1,4370,3,4,0,80
940,-1,4370,3,4,1,1670
941,-1,590,3,3,0,200
941,-1,590,3,3,1,250
941,-1,590,3,3,0,90
941,-1,590,3,3,2,50
942,-1,1080,3,1,0,210
942,-1,1080,3,1,2,190
942,-1,1080,3,1,0,90
942,-1,1080,3,1,1,590
943,1,710,3,3,0,260
943,1,710,3,3,1,360
943,1,710,3,3,0,90
944,-1,700,3,5,0,580
944,-1,700,3,5,1,120
945,-1,3880,3,2,0,210
945,-1,3880,3,2,2,270
945,-1,3880,3,2,0,90
945,-1,3880,3,2,1,670
945,-1,3880,3,2,0,90
945,-1,3880,3,2,2,490
945,-1,3880,3,2,0,80
945,-1,3880,3,2,1,500
945,-1,3880,3,2,0,70
945,-1,3880,3,2,2,640
945,-1,3880,3,2,0,80
945,-1,3880,3,2,1,690
946,-1,3050,3,2,0,280
946,-1,3050,3,2,2,210
946,-1,3050,3,2,0,90
946,-1,3050,3,2,1,410
946,-1,3050,3,2,0,90
946,-1,3050,3,2,2,380
946,-1,3050,3,2,0,80
946,-1,3050,3,2,1,1510
947,-1,1480,3,1,0,160
947,-1,1480,3,1,1,310
947,-1,1480,3,1,0,90
947,-1,1480,3,1,2,720
947,-1,1480,3,1,0,90
947,-1,1480,3,1,1,110
948,1,1150,3,4,0,210
948,1,1150,3,4,1,180
948,1,1150,3,4,0,90
948,1,1150,3,4,2,670
949,1,1170,3,3,0,220
949,1,1170,3,3,1,700
949,1,1170,3,3,0,90
949,1,1170,3,3,2,160
950,-1,720,3,0,0,240
950,-1,720,3,0,1,110
950,-1,720,3,0,0,90
950,-1,720,3,0,2,280
951,1,920,3,5,0,260
951,1,920,3,5,1,500
951,1,920,3,5,0,90
951,1,920,3,5,2,70
952,-1,4280,3,2,0,240
952,-1,4280,3,2,1,180
952,-1,4280,3,2,0,90
952,-1,4280,3,2,2,210
952,-1,4280,3,2,0,90
952,-1,4280,3,2,1,430
952,-1,4280,3,2,0,80
952,-1,4280,3,2,2,300
952,-1,4280,3,2,0,70
952,-1,4280,3,2,1,520
952,-1,4280,3,2,0,80
952,-1,4280,3,2,2,240
952,-1,4280,3,2,0,90
952,-1,4280,3,2,1,790
952,-1,4280,3,2,0,80
952,-1,4280,3,2,2,640
952,-1,4280,3,2,0,70
952,-1,4280,3,2,1,80
953,-1,950,3,1,0,230
953,-1,950,3,1,2,310
953,-1,950,3,1,0,90
953,-1,950,3,1,1,320
954,1,1200,3,5,0,180
954,1,1200,3,5,1,430
954,1,1200,3,5,0,90
954,1,1200,3,5,2,500
955,1,820,3,3,0,280
955,1,820,3,3,2,220
955,1,820,3,3,0,90
955,1,820,3,3,1,230
956,1,1470,3,4,0,230
956,1,1470,3,4,1,170
956,1,1470,3,4,0,90
956,1,1470,3,4,2,980
957,-1,1770,3,0,0,170
957,-1,1770,3,0,1,280
957,-1,1770,3,0,0,90
957,-1,1770,3,0,2,510
957,-1,1770,3,0,0,90
957,-1,1770,3,0,1,430
957,-1,1770,3,0,0,80
957,-1,1770,3,0,2,120
958,1,400,3,1,0,190
958,1,400,3,1,2,210
959,1,2740,3,5,0,300
959,1,2740,3,5,1,410
959,1,2740,3,5,0,90
959,1,2740,3,5,2,530
959,1,2740,3,5,0,90
959,1,2740,3,5,1,680
959,1,2740,3,5,0,80
959,1,2740,3,5,2,560
960,1,1350,3,6,0,280
960,1,1350,3,6,1,240
960,1,1350,3,6,0,90
960,1,1350,3,6,2,740
961,1,1150,3,4,0,210
961,1,1150,3,4,1,470
961,1,1150,3,4,0,90
961,1,1150,3,4,2,380
962,1,1360,3,6,0,260
962,1,1360,3,6,2,190
962,1,1360,3,6,0,90
962,1,1360,3,6,1,420
962,1,1360,3,6,0,90
962,1,1360,3,6,2,310
963,1,350,3,1,0,240
963,1,350,3,1,1,110
964,-1,750,3,1,0,230
964,-1,750,3,1,1,250
964,-1,750,3,1,0,90
964,-1,750,3,1,2,180
965,1,1480,3,6,0,300
965,1,1480,3,6,1,120
965,1,1480,3,6,0,90
965,1,1480,3,6,2,310
965,1,1480,3,6,0,90
965,1,1480,3,6,1,240
965,1,1480,3,6,0,80
965,1,1480,3,6,2,250
966,-1,730,3,0,0,230
966,-1,730,3,0,2,500
967,-1,1290,3,4,0,230
967,-1,1290,3,4,1,270
967,-1,1290,3,4,0,90
967,-1,1290,3,4,2,460
967,-1,1290,3,4,0,90
967,-1,1290,3,4,1,150
968,-1,640,3,2,0,360
968,-1,640,3,2,1,280
969,-1,600,3,1,0,200
969,-1,600,3,1,1,320
969,-1,600,3,1,0,80
970,1,360,3,4,0,190
970,1,360,3,4,2,170
971,1,780,3,5,0,210
971,1,780,3,5,1,320
971,1,780,3,5,0,90
971,1,780,3,5,2,160
972,1,860,3,6,0,250
972,1,860,3,6,1,310
972,1,860,3,6,0,90
972,1,860,3,6,2,210
973,-1,790,3,2,0,210
973,-1,790,3,2,1,180
973,-1,790,3,2,0,90
973,-1,790,3,2,2,310
974,-1,670,3,0,0,250
974,-1,670,3,0,1,420
975,1,520,3,6,0,260
975,1,520,3,6,2,260
976,-1,3070,3,2,0,240
976,-1,3070,3,2,2,330
976,-1,3070,3,2,0,90
976,-1,3070,3,2,1,550
976,-1,3070,3,2,0,90
976,-1,3070,3,2,2,440
976,-1,3070,3,2,0,80
976,-1,3070,3,2,1,660
976,-1,3070,3,2,0,70
976,-1,3070,3,2,2,520
977,1,1390,3,4,0,640
977,1,1390,3,4,1,230
977,1,1390,3,4,0,90
977,1,1390,3,4,2,430
978,-1,2090,3,0,0,290
978,-1,2090,3,0,1,330
978,-1,2090,3,0,0,90
978,-1,2090,3,0,2,310
978,-1,2090,3,0,0,90
978,-1,2090,3,0,1,980
979,1,1200,3,5,0,240
979,1,1200,3,5,1,210
979,1,1200,3,5,0,90
979,1,1200,3,5,2,660
980,1,2840,3,3,0,370
980,1,2840,3,3,2,300
980,1,2840,3,3,0,90
980,1,2840,3,3,1,410
980,1,2840,3,3,0,90
980,1,2840,3,3,2,480
980,1,2840,3,3,0,80
980,1,2840,3,3,1,340
980,1,2840,3,3,0,70
980,1,2840,3,3,2,610
981,-1,1390,3,2,0,270
981,-1,1390,3,2,1,300
981,-1,1390,3,2,0,90
981,-1,1390,3,2,2,460
981,-1,1390,3,2,0,90
981,-1,1390,3,2,1,180
982,1,3110,3,5,0,270
982,1,3110,3,5,1,220
982,1,3110,3,5,0,90
982,1,3110,3,5,2,380
982,1,3110,3,5,0,90
982,1,3110,3,5,1,430
982,1,3110,3,5,0,80
982,1,3110,3,5,2,510
982,1,3110,3,5,0,70
982,1,3110,3,5,1,470
982,1,3110,3,5,0,80
982,1,3110,3,5,2,420
983,1,1650,3,5,0,250
983,1,1650,3,5,1,230
983,1,1650,3,5,0,90
983,1,1650,3,5,2,1080
984,1,3490,3,3,0,360
984,1,3490,3,3,2,270
984,1,3490,3,3,0,90
984,1,3490,3,3,1,420
984,1,3490,3,3,0,90
984,1,3490,3,3,2,820
984,1,3490,3,3,0,80
984,1,3490,3,3,1,680
984,1,3490,3,3,0,70
984,1,3490,3,3,2,610
985,-1,490,3,0,0,270
985,-1,490,3,0,1,220
986,-1,680,3,0,0,270
986,-1,680,3,0,2,270
986,-1,680,3,0,0,90
986,-1,680,3,0,1,50
987,-1,1040,3,0,0,170
987,-1,1040,3,0,2,400
987,-1,1040,3,0,0,90
987,-1,1040,3,0,1,380
988,1,1270,3,4,0,390
988,1,1270,3,4,1,220
988,1,1270,3,4,0,90
988,1,1270,3,4,2,570
989,1,1840,3,6,0,250
989,1,1840,3,6,1,960
989,1,1840,3,6,0,90
989,1,1840,3,6,2,380
989,1,1840,3,6,0,90
989,1,1840,3,6,1,70
990,-1,3020,3,1,0,210
990,-1,3020,3,1,1,180
990,-1,3020,3,1,0,90
990,-1,3020,3,1,2,310
990,-1,3020,3,1,0,90
990,-1,3020,3,1,1,380
990,-1,3020,3,1,0,80
990,-1,3020,3,1,2,600
990,-1,3020,3,1,0,70
990,-1,3020,3,1,1,260
990,-1,3020,3,1,0,80
990,-1,3020,3,1,2,670
991,1,1520,3,3,0,240
991,1,1520,3,3,2,180
991,1,1520,3,3,0,90
991,1,1520,3,3,1,400
991,1,1520,3,3,0,90
991,1,1520,3,3,2,520
992,1,630,3,0,0,460
992,1,630,3,0,1,170
993,-1,2090,3,2,0,210
993,-1,2090,3,2,2,360
993,-1,2090,3,2,0,90
993,-1,2090,3,2,1,460
993,-1,2090,3,2,0,90
993,-1,2090,3,2,2,730
993,-1,2090,3,2,0,80
993,-1,2090,3,2,1,70
994,1,1530,3,3,0,250
994,1,1530,3,3,1,290
994,1,1530,3,3,0,90
994,1,1530,3,3,2,190
994,1,1530,3,3,0,90
994,1,1530,3,3,1,320
994,1,1530,3,3,0,80
994,1,1530,3,3,2,220
995,-1,880,3,1,0,180
995,-1,880,3,1,1,700
996,1,370,3,6,0,220
996,1,370,3,6,2,150
997,1,2990,3,5,0,220
997,1,2990,3,5,1,490
997,1,2990,3,5,0,90
997,1,2990,3,5,2,190
997,1,2990,3,5,0,90
997,1,2990,3,5,1,320
997,1,2990,3,5,0,80
997,1,2990,3,5,2,260
997,1,2990,3,5,0,70
997,1,2990,3,5,1,1090
997,1,2990,3,5,0,80
997,1,2990,3,5,2,10
998,1,470,3,1,0,470
999,1,960,3,5,0,220
999,1,960,3,5,1,180
999,1,960,3,5,0,90
999,1,960,3,5,2,470
