ID,choice,RT,valDiff,fixItem,fixTime
918,1,800,-3,2,180
919,-1,1250,-2,0,270
919,-1,1250,-2,2,270
919,-1,1250,-2,0,70
919,-1,1250,-2,1,440
919,-1,1250,-2,0,80
919,-1,1250,-2,2,120
920,1,3540,-3,0,210
920,1,3540,-3,1,240
920,1,3540,-3,0,70
920,1,3540,-3,2,490
920,1,3540,-3,0,80
920,1,3540,-3,1,900
920,1,3540,-3,0,80
920,1,3540,-3,2,370
920,1,3540,-3,0,90
920,1,3540,-3,1,770
920,1,3540,-3,0,80
920,1,3540,-3,2,160
921,-1,1310,3,0,250
921,-1,1310,3,2,400
921,-1,1310,3,0,70
921,-1,1310,3,1,590
922,-1,770,3,0,230
922,-1,770,3,2,540
923,-1,4680,-2,0,250
923,-1,4680,-2,2,240
923,-1,4680,-2,0,70
923,-1,4680,-2,1,490
923,-1,4680,-2,0,80
923,-1,4680,-2,2,510
923,-1,4680,-2,0,80
923,-1,4680,-2,1,2200
923,-1,4680,-2,0,90
923,-1,4680,-2,2,280
923,-1,4680,-2,0,80
923,-1,4680,-2,1,310
924,1,1300,1,0,210
924,1,1300,1,1,230
924,1,1300,1,0,70
924,1,1300,1,2,790
925,1,2810,0,0,230
925,1,2810,0,1,180
925,1,2810,0,0,70
925,1,2810,0,2,530
925,1,2810,0,0,80
925,1,2810,0,1,350
925,1,2810,0,0,80
925,1,2810,0,2,160
925,1,2810,0,0,90
925,1,2810,0,1,600
925,1,2810,0,0,80
925,1,2810,0,2,360
926,1,2580,-1,0,220
926,1,2580,-1,2,470
926,1,2580,-1,0,70
926,1,2580,-1,1,150
926,1,2580,-1,0,80
926,1,2580,-1,2,500
926,1,2580,-1,0,80
926,1,2580,-1,1,580
926,1,2580,-1,0,90
926,1,2580,-1,2,340
927,-1,1540,1,0,230
927,-1,1540,1,1,130
927,-1,1540,1,0,70
927,-1,1540,1,2,560
927,-1,1540,1,0,80
927,-1,1540,1,1,290
927,-1,1540,1,0,80
927,-1,1540,1,2,100
928,1,1190,-2,0,130
928,1,1190,-2,2,220
928,1,1190,-2,0,70
928,1,1190,-2,1,320
928,1,1190,-2,0,80
928,1,1190,-2,2,370
929,-1,910,2,0,260
929,-1,910,2,2,160
929,-1,910,2,0,70
929,-1,910,2,1,420
930,-1,1270,2,0,230
930,-1,1270,2,1,280
930,-1,1270,2,0,70
930,-1,1270,2,2,310
930,-1,1270,2,0,80
930,-1,1270,2,1,300
931,-1,1420,2,0,240
931,-1,1420,2,2,200
931,-1,1420,2,0,70
931,-1,1420,2,1,380
931,-1,1420,2,0,80
931,-1,1420,2,2,450
932,1,1720,-2,0,330
932,1,1720,-2,2,240
932,1,1720,-2,0,70
932,1,1720,-2,1,580
932,1,1720,-2,0,80
932,1,1720,-2,2,420
933,-1,1360,1,0,380
933,-1,1360,1,1,270
933,-1,1360,1,0,70
933,-1,1360,1,2,490
933,-1,1360,1,0,80
933,-1,1360,1,1,70
934,-1,2440,1,0,240
934,-1,2440,1,1,650
934,-1,2440,1,0,70
934,-1,2440,1,2,270
934,-1,2440,1,0,80
934,-1,2440,1,1,1130
935,-1,1430,0,0,260
935,-1,1430,0,1,300
935,-1,1430,0,0,70
935,-1,1430,0,2,490
935,-1,1430,0,0,80
935,-1,1430,0,1,230
936,1,820,0,0,240
936,1,820,0,1,420
936,1,820,0,0,70
936,1,820,0,2,90
937,1,3160,0,0,330
937,1,3160,0,1,140
937,1,3160,0,0,70
937,1,3160,0,2,630
937,1,3160,0,0,80
937,1,3160,0,1,610
937,1,3160,0,0,80
937,1,3160,0,2,1220
938,-1,590,2,0,390
938,-1,590,2,1,200
939,-1,1440,1,0,190
939,-1,1440,1,2,210
939,-1,1440,1,0,70
939,-1,1440,1,1,460
939,-1,1440,1,0,80
939,-1,1440,1,2,430
940,-1,1360,2,0,220
940,-1,1360,2,1,330
940,-1,1360,2,0,70
940,-1,1360,2,2,660
940,-1,1360,2,0,80
941,1,550,-1,0,230
941,1,550,-1,1,320
942,1,780,1,0,220
942,1,780,1,2,480
942,1,780,1,0,70
942,1,780,1,1,10
943,-1,1570,2,0,200
943,-1,1570,2,1,200
943,-1,1570,2,0,70
943,-1,1570,2,2,260
943,-1,1570,2,0,80
943,-1,1570,2,1,760
944,-1,3770,0,0,270
944,-1,3770,0,2,190
944,-1,3770,0,0,70
944,-1,3770,0,1,480
944,-1,3770,0,0,80
944,-1,3770,0,2,670
944,-1,3770,0,0,80
944,-1,3770,0,1,680
944,-1,3770,0,0,90
944,-1,3770,0,2,760
944,-1,3770,0,0,80
944,-1,3770,0,1,320
945,1,2260,-2,0,240
945,1,2260,-2,1,250
945,1,2260,-2,0,70
945,1,2260,-2,2,610
945,1,2260,-2,0,80
945,1,2260,-2,1,1010
946,1,610,-3,0,230
946,1,610,-3,2,310
946,1,610,-3,0,70
947,-1,690,3,0,210
947,-1,690,3,1,220
947,-1,690,3,0,70
947,-1,690,3,2,190
948,1,1610,-3,0,240
948,1,1610,-3,1,400
948,1,1610,-3,0,70
948,1,1610,-3,2,900
949,1,820,-1,0,290
949,1,820,-1,2,210
949,1,820,-1,0,70
949,1,820,-1,1,250
950,-1,640,1,0,330
950,-1,640,1,1,310
951,-1,4390,-2,0,230
951,-1,4390,-2,1,390
951,-1,4390,-2,0,70
951,-1,4390,-2,2,650
951,-1,4390,-2,0,80
951,-1,4390,-2,1,2920
951,-1,4390,-2,0,50
952,-1,3770,2,0,170
952,-1,3770,2,1,170
952,-1,3770,2,0,70
952,-1,3770,2,2,760
952,-1,3770,2,0,80
952,-1,3770,2,1,1160
952,-1,3770,2,0,80
952,-1,3770,2,2,1280
953,-1,3080,-1,0,220
953,-1,3080,-1,1,290
953,-1,3080,-1,0,70
953,-1,3080,-1,2,700
953,-1,3080,-1,0,80
953,-1,3080,-1,1,500
953,-1,3080,-1,0,80
953,-1,3080,-1,2,690
953,-1,3080,-1,0,90
953,-1,3080,-1,1,360
954,-1,670,0,0,290
954,-1,670,0,2,230
954,-1,670,0,0,70
954,-1,670,0,1,80
955,1,1460,-1,0,1110
955,1,1460,-1,2,350
956,-1,1190,3,0,560
956,-1,1190,3,2,250
956,-1,1190,3,0,70
956,-1,1190,3,1,310
957,-1,420,0,0,230
957,-1,420,0,2,190
958,-1,2160,2,0,260
958,-1,2160,2,1,280
958,-1,2160,2,0,70
958,-1,2160,2,2,670
958,-1,2160,2,0,80
958,-1,2160,2,1,800
959,-1,780,-2,0,230
959,-1,780,-2,2,270
959,-1,780,-2,0,70
959,-1,780,-2,1,210
960,1,560,-3,0,270
960,1,560,-3,2,230
960,1,560,-3,0,60
961,1,760,-3,0,130
961,1,760,-3,1,290
961,1,760,-3,0,70
961,1,760,-3,2,270
962,-1,890,2,0,280
962,-1,890,2,2,520
962,-1,890,2,0,70
962,-1,890,2,1,20
963,-1,630,1,0,250
963,-1,630,1,2,200
963,-1,630,1,0,70
963,-1,630,1,1,110
964,-1,1360,-2,0,250
964,-1,1360,-2,1,400
964,-1,1360,-2,0,70
964,-1,1360,-2,2,500
964,-1,1360,-2,0,80
964,-1,1360,-2,1,60
965,1,750,-2,0,210
965,1,750,-2,2,540
966,-1,1510,2,0,220
966,-1,1510,2,2,240
966,-1,1510,2,0,70
966,-1,1510,2,1,610
966,-1,1510,2,0,80
966,-1,1510,2,2,290
967,1,1440,-2,0,200
967,1,1440,-2,2,370
967,1,1440,-2,0,70
967,1,1440,-2,1,530
967,1,1440,-2,0,80
967,1,1440,-2,2,190
968,1,470,-3,0,300
968,1,470,-3,2,170
969,-1,1670,-1,0,390
969,-1,1670,-1,1,300
969,-1,1670,-1,0,70
969,-1,1670,-1,2,320
969,-1,1670,-1,0,80
969,-1,1670,-1,1,510
970,1,800,-3,0,200
970,1,800,-3,2,240
970,1,800,-3,0,70
970,1,800,-3,1,290
971,-1,230,2,0,230
972,-1,1530,3,0,290
972,-1,1530,3,1,780
972,-1,1530,3,0,70
972,-1,1530,3,2,230
972,-1,1530,3,0,80
972,-1,1530,3,1,80
973,1,730,-2,0,180
973,1,730,-2,1,280
973,1,730,-2,0,70
973,1,730,-2,2,200
974,-1,950,-1,0,250
974,-1,950,-1,1,530
974,-1,950,-1,0,70
974,-1,950,-1,2,100
975,-1,460,-1,0,460
976,1,5130,-1,0,200
976,1,5130,-1,2,260
976,1,5130,-1,0,70
976,1,5130,-1,1,1200
976,1,5130,-1,0,80
976,1,5130,-1,2,1080
976,1,5130,-1,0,80
976,1,5130,-1,1,740
976,1,5130,-1,0,90
976,1,5130,-1,2,730
976,1,5130,-1,0,80
976,1,5130,-1,1,520
977,-1,1970,2,0,230
977,-1,1970,2,1,180
977,-1,1970,2,0,70
977,-1,1970,2,2,110
977,-1,1970,2,0,80
977,-1,1970,2,1,1300
978,1,970,-3,0,200
978,1,970,-3,1,130
978,1,970,-3,0,70
978,1,970,-3,2,570
979,1,1280,-3,0,260
979,1,1280,-3,2,240
979,1,1280,-3,0,70
979,1,1280,-3,1,410
979,1,1280,-3,0,80
979,1,1280,-3,2,220
980,1,750,-2,0,280
980,1,750,-2,1,160
980,1,750,-2,0,70
980,1,750,-2,2,240
981,-1,2060,0,0,210
981,-1,2060,0,1,170
981,-1,2060,0,0,70
981,-1,2060,0,2,500
981,-1,2060,0,0,80
981,-1,2060,0,1,1030
982,-1,2910,0,0,260
982,-1,2910,0,1,320
982,-1,2910,0,0,70
982,-1,2910,0,2,400
982,-1,2910,0,0,80
982,-1,2910,0,1,1780
983,1,1480,2,0,200
983,1,1480,2,1,540
983,1,1480,2,0,70
983,1,1480,2,2,670
984,1,2140,-2,0,210
984,1,2140,-2,1,220
984,1,2140,-2,0,70
984,1,2140,-2,2,500
984,1,2140,-2,0,80
984,1,2140,-2,1,480
984,1,2140,-2,0,80
984,1,2140,-2,2,410
984,1,2140,-2,0,90
985,1,440,-2,0,240
985,1,440,-2,2,200
986,1,7290,0,0,230
986,1,7290,0,2,150
986,1,7290,0,0,70
986,1,7290,0,1,300
986,1,7290,0,0,80
986,1,7290,0,2,310
986,1,7290,0,0,80
986,1,7290,0,1,1590
986,1,7290,0,0,90
986,1,7290,0,2,260
986,1,7290,0,0,80
986,1,7290,0,1,420
986,1,7290,0,0,80
986,1,7290,0,2,390
986,1,7290,0,0,80
986,1,7290,0,1,360
986,1,7290,0,0,70
986,1,7290,0,2,400
986,1,7290,0,0,60
986,1,7290,0,1,340
986,1,7290,0,0,80
986,1,7290,0,2,290
986,1,7290,0,0,80
986,1,7290,0,1,460
986,1,7290,0,0,60
986,1,7290,0,2,880
987,1,870,-1,0,190
987,1,870,-1,1,230
987,1,870,-1,0,70
987,1,870,-1,2,380
988,1,1470,-2,0,230
988,1,1470,-2,1,270
988,1,1470,-2,0,70
988,1,1470,-2,2,590
988,1,1470,-2,0,80
988,1,1470,-2,1,230
989,1,800,-2,0,210
989,1,800,-2,1,260
989,1,800,-2,0,70
989,1,800,-2,2,260
990,1,760,-3,0,210
990,1,760,-3,1,170
990,1,760,-3,0,70
990,1,760,-3,2,310
991,-1,300,0,0,190
991,-1,300,0,1,110
992,-1,540,0,0,190
992,-1,540,0,1,200
992,-1,540,0,0,70
992,-1,540,0,2,80
993,-1,1070,2,0,190
993,-1,1070,2,2,880
994,-1,880,2,0,840
994,-1,880,2,2,40
995,-1,1830,2,0,260
995,-1,1830,2,1,200
995,-1,1830,2,0,70
995,-1,1830,2,2,350
995,-1,1830,2,0,80
995,-1,1830,2,1,400
995,-1,1830,2,0,80
995,-1,1830,2,2,390
996,1,510,-2,0,190
996,1,510,-2,2,320
997,-1,3220,2,0,350
997,-1,3220,2,2,250
997,-1,3220,2,0,70
997,-1,3220,2,1,260
997,-1,3220,2,0,80
997,-1,3220,2,2,500
997,-1,3220,2,0,80
997,-1,3220,2,1,1630
998,-1,3440,1,0,250
998,-1,3440,1,1,230
998,-1,3440,1,0,70
998,-1,3440,1,2,1410
998,-1,3440,1,0,80
998,-1,3440,1,1,1090
998,-1,3440,1,0,80
998,-1,3440,1,2,230
999,1,770,-3,0,310
999,1,770,-3,1,250
999,1,770,-3,0,70
999,1,770,-3,2,140
