trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
819,-1,4660,3,1,2,580
819,-1,4660,3,1,0,90
819,-1,4660,3,1,1,930
819,-1,4660,3,1,0,70
819,-1,4660,3,1,2,540
819,-1,4660,3,1,0,80
819,-1,4660,3,1,1,1790
820,1,940,3,6,0,230
820,1,940,3,6,2,250
820,1,940,3,6,0,90
820,1,940,3,6,1,120
820,1,940,3,6,0,80
820,1,940,3,6,2,170
821,-1,1370,3,3,0,220
821,-1,1370,3,3,1,330
821,-1,1370,3,3,0,90
821,-1,1370,3,3,2,280
821,-1,1370,3,3,0,80
821,-1,1370,3,3,1,370
822,-1,2500,3,4,0,430
822,-1,2500,3,4,2,150
822,-1,2500,3,4,0,80
822,-1,2500,3,4,1,280
822,-1,2500,3,4,0,150
822,-1,2500,3,4,2,790
822,-1,2500,3,4,0,60
822,-1,2500,3,4,1,460
822,-1,2500,3,4,0,60
822,-1,2500,3,4,2,40
823,1,2930,3,5,0,240
823,1,2930,3,5,1,200
823,1,2930,3,5,0,70
823,1,2930,3,5,2,490
823,1,2930,3,5,0,80
823,1,2930,3,5,1,560
823,1,2930,3,5,0,70
823,1,2930,3,5,2,430
823,1,2930,3,5,0,80
823,1,2930,3,5,1,710
824,1,4360,3,4,0,230
824,1,4360,3,4,1,230
824,1,4360,3,4,0,70
824,1,4360,3,4,2,260
824,1,4360,3,4,0,250
824,1,4360,3,4,1,430
824,1,4360,3,4,0,60
824,1,4360,3,4,2,410
824,1,4360,3,4,0,70
824,1,4360,3,4,1,950
824,1,4360,3,4,0,80
824,1,4360,3,4,2,1320
825,-1,4530,3,3,0,250
825,-1,4530,3,3,1,310
825,-1,4530,3,3,0,80
825,-1,4530,3,3,2,360
825,-1,4530,3,3,0,130
825,-1,4530,3,3,1,860
825,-1,4530,3,3,0,180
825,-1,4530,3,3,2,630
825,-1,4530,3,3,0,70
825,-1,4530,3,3,1,1660
826,-1,1000,3,2,0,300
826,-1,1000,3,2,1,370
826,-1,1000,3,2,0,80
826,-1,1000,3,2,2,250
827,1,2850,3,4,0,170
827,1,2850,3,4,2,210
827,1,2850,3,4,0,80
827,1,2850,3,4,1,290
827,1,2850,3,4,0,70
827,1,2850,3,4,2,780
827,1,2850,3,4,0,70
827,1,2850,3,4,1,690
827,1,2850,3,4,0,80
827,1,2850,3,4,2,410
828,-1,1640,3,1,0,230
828,-1,1640,3,1,1,170
828,-1,1640,3,1,0,80
828,-1,1640,3,1,2,740
828,-1,1640,3,1,0,90
828,-1,1640,3,1,1,330
829,1,1510,3,4,0,240
829,1,1510,3,4,1,180
829,1,1510,3,4,0,80
829,1,1510,3,4,2,460
829,1,1510,3,4,0,80
829,1,1510,3,4,1,470
830,-1,1190,3,0,0,330
830,-1,1190,3,0,1,230
830,-1,1190,3,0,0,80
830,-1,1190,3,0,2,500
830,-1,1190,3,0,0,50
831,1,1550,3,6,0,290
831,1,1550,3,6,1,380
831,1,1550,3,6,0,60
831,1,1550,3,6,2,820
832,1,2770,3,3,0,250
832,1,2770,3,3,1,320
832,1,2770,3,3,0,80
832,1,2770,3,3,2,340
832,1,2770,3,3,0,70
832,1,2770,3,3,1,810
832,1,2770,3,3,0,90
832,1,2770,3,3,2,800
832,1,2770,3,3,0,10
833,1,330,3,5,0,230
833,1,330,3,5,2,100
834,-1,460,3,5,0,250
834,-1,460,3,5,1,210
835,-1,870,3,2,0,270
835,-1,870,3,2,2,200
835,-1,870,3,2,0,210
835,-1,870,3,2,1,190
836,-1,350,3,1,0,260
836,-1,350,3,1,2,90
837,-1,180,3,2,0,160
837,-1,180,3,2,1,20
838,-1,240,3,4,0,200
838,-1,240,3,4,1,40
839,-1,550,3,6,0,240
839,-1,550,3,6,2,180
839,-1,550,3,6,0,80
839,-1,550,3,6,1,50
840,-1,1180,3,0,0,230
840,-1,1180,3,0,2,220
840,-1,1180,3,0,0,70
840,-1,1180,3,0,1,490
840,-1,1180,3,0,0,70
840,-1,1180,3,0,2,100
841,-1,670,3,2,0,250
841,-1,670,3,2,1,200
841,-1,670,3,2,0,100
841,-1,670,3,2,2,120
842,-1,3980,3,2,0,200
842,-1,3980,3,2,1,320
842,-1,3980,3,2,0,90
842,-1,3980,3,2,2,840
842,-1,3980,3,2,0,80
842,-1,3980,3,2,1,310
842,-1,3980,3,2,0,100
842,-1,3980,3,2,2,1110
842,-1,3980,3,2,0,80
842,-1,3980,3,2,1,850
843,1,590,3,3,0,300
843,1,590,3,3,2,290
844,-1,1250,3,0,0,240
844,-1,1250,3,0,1,180
844,-1,1250,3,0,0,80
844,-1,1250,3,0,2,290
844,-1,1250,3,0,0,80
844,-1,1250,3,0,1,380
845,-1,1730,3,1,0,190
845,-1,1730,3,1,1,320
845,-1,1730,3,1,0,80
845,-1,1730,3,1,2,520
845,-1,1730,3,1,0,80
845,-1,1730,3,1,1,540
846,-1,2700,3,0,0,220
846,-1,2700,3,0,1,190
846,-1,2700,3,0,0,70
846,-1,2700,3,0,2,610
846,-1,2700,3,0,0,750
846,-1,2700,3,0,1,860
847,1,3720,3,5,0,60
847,1,3720,3,5,1,220
847,1,3720,3,5,0,90
847,1,3720,3,5,2,400
847,1,3720,3,5,0,160
847,1,3720,3,5,1,540
847,1,3720,3,5,0,90
847,1,3720,3,5,2,390
847,1,3720,3,5,0,80
847,1,3720,3,5,1,1130
847,1,3720,3,5,0,150
847,1,3720,3,5,2,410
848,-1,650,3,4,0,280
848,-1,650,3,4,1,360
848,-1,650,3,4,0,10
849,-1,1670,3,1,0,290
849,-1,1670,3,1,2,870
849,-1,1670,3,1,0,90
849,-1,1670,3,1,1,420
850,-1,1420,3,0,0,870
850,-1,1420,3,0,2,280
850,-1,1420,3,0,0,80
850,-1,1420,3,0,1,190
851,-1,4170,3,3,0,190
851,-1,4170,3,3,2,160
851,-1,4170,3,3,0,70
851,-1,4170,3,3,1,570
851,-1,4170,3,3,0,90
851,-1,4170,3,3,2,520
851,-1,4170,3,3,0,80
851,-1,4170,3,3,1,690
851,-1,4170,3,3,0,90
851,-1,4170,3,3,2,940
851,-1,4170,3,3,0,60
851,-1,4170,3,3,1,710
852,1,1420,3,3,0,280
852,1,1420,3,3,2,390
852,1,1420,3,3,0,200
852,1,1420,3,3,1,380
852,1,1420,3,3,0,90
852,1,1420,3,3,2,80
853,-1,1480,3,2,0,340
853,-1,1480,3,2,1,200
853,-1,1480,3,2,0,80
853,-1,1480,3,2,2,690
853,-1,1480,3,2,0,70
853,-1,1480,3,2,1,100
854,-1,1040,3,0,0,290
854,-1,1040,3,0,2,420
854,-1,1040,3,0,0,80
854,-1,1040,3,0,1,250
855,1,620,3,4,0,230
855,1,620,3,4,2,390
856,-1,680,3,4,0,270
856,-1,680,3,4,1,340
856,-1,680,3,4,0,70
857,1,2300,3,6,0,210
857,1,2300,3,6,1,280
857,1,2300,3,6,0,70
857,1,2300,3,6,2,520
857,1,2300,3,6,0,90
857,1,2300,3,6,1,830
857,1,2300,3,6,0,100
857,1,2300,3,6,2,200
858,1,1080,3,4,0,300
858,1,1080,3,4,2,210
858,1,1080,3,4,0,70
858,1,1080,3,4,1,500
859,1,3960,3,5,0,360
859,1,3960,3,5,1,220
859,1,3960,3,5,0,70
859,1,3960,3,5,2,260
859,1,3960,3,5,0,90
859,1,3960,3,5,1,380
859,1,3960,3,5,0,80
859,1,3960,3,5,2,460
859,1,3960,3,5,0,70
859,1,3960,3,5,1,1700
859,1,3960,3,5,0,80
859,1,3960,3,5,2,190
860,-1,920,3,0,0,240
860,-1,920,3,0,1,270
860,-1,920,3,0,0,90
860,-1,920,3,0,2,320
861,1,700,3,5,0,70
861,1,700,3,5,1,130
861,1,700,3,5,0,70
861,1,700,3,5,2,430
862,-1,3220,3,2,0,510
862,-1,3220,3,2,1,240
862,-1,3220,3,2,0,70
862,-1,3220,3,2,2,530
862,-1,3220,3,2,0,70
862,-1,3220,3,2,1,590
862,-1,3220,3,2,0,70
862,-1,3220,3,2,2,190
862,-1,3220,3,2,0,60
862,-1,3220,3,2,1,890
863,-1,1350,3,4,0,260
863,-1,1350,3,4,1,490
863,-1,1350,3,4,0,80
863,-1,1350,3,4,2,190
863,-1,1350,3,4,0,270
863,-1,1350,3,4,1,60
864,1,1340,3,5,0,270
864,1,1340,3,5,1,380
864,1,1340,3,5,0,70
864,1,1340,3,5,2,380
864,1,1340,3,5,0,70
864,1,1340,3,5,1,170
865,-1,480,3,3,0,270
865,-1,480,3,3,1,210
866,1,500,3,4,0,240
866,1,500,3,4,2,170
866,1,500,3,4,0,70
866,1,500,3,4,1,20
867,-1,2490,3,0,0,280
867,-1,2490,3,0,1,400
867,-1,2490,3,0,0,90
867,-1,2490,3,0,2,680
867,-1,2490,3,0,0,90
867,-1,2490,3,0,1,950
868,-1,1090,3,1,0,1060
868,-1,1090,3,1,2,30
869,-1,950,3,3,0,230
869,-1,950,3,3,1,480
869,-1,950,3,3,0,70
869,-1,950,3,3,2,170
870,1,1890,3,5,0,210
870,1,1890,3,5,1,220
870,1,1890,3,5,0,80
870,1,1890,3,5,2,1380
871,1,510,3,3,0,210
871,1,510,3,3,1,170
871,1,510,3,3,0,80
871,1,510,3,3,2,50
872,-1,1350,3,2,0,230
872,-1,1350,3,2,1,170
872,-1,1350,3,2,0,70
872,-1,1350,3,2,2,880
873,-1,2920,3,1,0,180
873,-1,2920,3,1,1,170
873,-1,2920,3,1,0,80
873,-1,2920,3,1,2,1870
873,-1,2920,3,1,0,60
873,-1,2920,3,1,1,560
874,-1,1310,3,1,0,270
874,-1,1310,3,1,1,280
874,-1,1310,3,1,0,70
874,-1,1310,3,1,2,230
874,-1,1310,3,1,0,70
874,-1,1310,3,1,1,390
875,-1,3230,3,1,0,200
875,-1,3230,3,1,2,100
875,-1,3230,3,1,0,70
875,-1,3230,3,1,1,350
875,-1,3230,3,1,0,80
875,-1,3230,3,1,2,1360
875,-1,3230,3,1,0,80
875,-1,3230,3,1,1,990
876,1,1980,3,3,0,260
876,1,1980,3,3,2,210
876,1,1980,3,3,0,70
876,1,1980,3,3,1,380
876,1,1980,3,3,0,80
876,1,1980,3,3,2,980
877,1,1880,3,2,0,240
877,1,1880,3,2,1,320
877,1,1880,3,2,0,90
877,1,1880,3,2,2,80
877,1,1880,3,2,0,90
877,1,1880,3,2,1,680
877,1,1880,3,2,0,90
877,1,1880,3,2,2,290
878,-1,550,3,6,0,300
878,-1,550,3,6,1,250
879,-1,1340,3,4,0,280
879,-1,1340,3,4,2,470
879,-1,1340,3,4,0,90
879,-1,1340,3,4,1,500
880,-1,750,3,0,0,270
880,-1,750,3,0,1,200
880,-1,750,3,0,0,90
880,-1,750,3,0,2,190
881,1,1770,3,3,0,340
881,1,1770,3,3,2,180
881,1,1770,3,3,0,90
881,1,1770,3,3,1,610
881,1,1770,3,3,0,80
881,1,1770,3,3,2,470
882,1,500,3,6,0,320
882,1,500,3,6,1,180
883,-1,1540,3,1,0,220
883,-1,1540,3,1,2,270
883,-1,1540,3,1,0,80
883,-1,1540,3,1,1,260
883,-1,1540,3,1,0,80
883,-1,1540,3,1,2,410
883,-1,1540,3,1,0,70
883,-1,1540,3,1,1,150
884,1,1750,3,4,0,250
884,1,1750,3,4,2,470
884,1,1750,3,4,0,80
884,1,1750,3,4,1,640
884,1,1750,3,4,0,70
884,1,1750,3,4,2,240
885,-1,1470,3,1,0,160
885,-1,1470,3,1,1,340
885,-1,1470,3,1,0,70
885,-1,1470,3,1,2,480
885,-1,1470,3,1,0,70
885,-1,1470,3,1,1,350
886,-1,680,3,1,0,170
886,-1,680,3,1,2,190
886,-1,680,3,1,0,80
886,-1,680,3,1,1,240
887,1,1330,3,5,0,220
887,1,1330,3,5,1,480
887,1,1330,3,5,0,80
887,1,1330,3,5,2,540
887,1,1330,3,5,0,10
888,1,660,3,6,0,180
888,1,660,3,6,2,300
888,1,660,3,6,0,70
888,1,660,3,6,1,110
889,1,1200,3,5,0,300
889,1,1200,3,5,1,300
889,1,1200,3,5,0,70
889,1,1200,3,5,2,530
890,1,480,3,0,0,210
890,1,480,3,0,2,270
891,-1,460,3,2,0,220
891,-1,460,3,2,1,240
892,-1,740,3,1,0,220
892,-1,740,3,1,1,160
892,-1,740,3,1,0,60
892,-1,740,3,1,2,300
893,1,1390,3,4,0,190
893,1,1390,3,4,2,230
893,1,1390,3,4,0,70
893,1,1390,3,4,1,380
893,1,1390,3,4,0,90
893,1,1390,3,4,2,430
894,1,230,3,5,0,230
895,1,1270,3,5,0,270
895,1,1270,3,5,2,180
895,1,1270,3,5,0,80
895,1,1270,3,5,1,380
895,1,1270,3,5,0,70
895,1,1270,3,5,2,290
896,-1,1280,3,2,0,230
896,-1,1280,3,2,2,280
896,-1,1280,3,2,0,60
896,-1,1280,3,2,1,710
897,-1,1460,3,4,0,210
897,-1,1460,3,4,1,160
897,-1,1460,3,4,0,70
897,-1,1460,3,4,2,270
897,-1,1460,3,4,0,70
897,-1,1460,3,4,1,620
897,-1,1460,3,4,0,60
898,-1,640,3,3,0,220
898,-1,640,3,3,1,420
899,-1,520,3,4,0,260
899,-1,520,3,4,1,260
900,-1,2800,3,1,0,240
900,-1,2800,3,1,2,200
900,-1,2800,3,1,0,90
900,-1,2800,3,1,1,540
900,-1,2800,3,1,0,70
900,-1,2800,3,1,2,940
900,-1,2800,3,1,0,70
900,-1,2800,3,1,1,600
900,-1,2800,3,1,0,50
901,-1,900,3,1,0,270
901,-1,900,3,1,2,130
901,-1,900,3,1,0,70
901,-1,900,3,1,1,420
901,-1,900,3,1,0,10
902,-1,450,3,0,0,220
902,-1,450,3,0,1,230
903,-1,3290,3,2,0,270
903,-1,3290,3,2,1,170
903,-1,3290,3,2,0,90
903,-1,3290,3,2,2,380
903,-1,3290,3,2,0,80
903,-1,3290,3,2,1,560
903,-1,3290,3,2,0,70
903,-1,3290,3,2,2,690
903,-1,3290,3,2,0,80
903,-1,3290,3,2,1,900
904,-1,840,3,0,0,220
904,-1,840,3,0,2,430
904,-1,840,3,0,0,80
904,-1,840,3,0,1,110
905,1,770,3,5,0,230
905,1,770,3,5,1,160
905,1,770,3,5,0,70
905,1,770,3,5,2,310
906,1,1480,3,6,0,200
906,1,1480,3,6,2,130
906,1,1480,3,6,0,280
906,1,1480,3,6,1,350
906,1,1480,3,6,0,80
906,1,1480,3,6,2,440
907,1,1790,3,5,0,190
907,1,1790,3,5,1,140
907,1,1790,3,5,0,60
907,1,1790,3,5,2,510
907,1,1790,3,5,0,80
907,1,1790,3,5,1,190
907,1,1790,3,5,0,160
907,1,1790,3,5,2,460
908,-1,1790,3,5,0,230
908,-1,1790,3,5,2,320
908,-1,1790,3,5,0,70
908,-1,1790,3,5,1,1060
908,-1,1790,3,5,0,80
908,-1,1790,3,5,2,30
909,1,1650,3,5,0,210
909,1,1650,3,5,1,850
909,1,1650,3,5,0,70
909,1,1650,3,5,2,470
909,1,1650,3,5,0,50
910,-1,1390,3,0,0,230
910,-1,1390,3,0,1,170
910,-1,1390,3,0,0,90
910,-1,1390,3,0,2,230
910,-1,1390,3,0,0,260
910,-1,1390,3,0,1,410
911,-1,2880,3,1,0,220
911,-1,2880,3,1,1,160
911,-1,2880,3,1,0,220
911,-1,2880,3,1,2,440
911,-1,2880,3,1,0,70
911,-1,2880,3,1,1,750
911,-1,2880,3,1,0,70
911,-1,2880,3,1,2,950
912,-1,680,3,0,0,200
912,-1,680,3,0,2,350
912,-1,680,3,0,0,80
912,-1,680,3,0,1,50
913,1,2750,3,6,0,200
913,1,2750,3,6,2,150
913,1,2750,3,6,0,70
913,1,2750,3,6,1,540
913,1,2750,3,6,0,80
913,1,2750,3,6,2,530
913,1,2750,3,6,0,100
913,1,2750,3,6,1,580
913,1,2750,3,6,0,170
913,1,2750,3,6,2,330
914,-1,260,3,0,0,210
914,-1,260,3,0,1,50
915,1,2720,3,3,0,300
915,1,2720,3,3,1,200
915,1,2720,3,3,0,60
915,1,2720,3,3,2,500
915,1,2720,3,3,0,80
915,1,2720,3,3,1,850
915,1,2720,3,3,0,60
915,1,2720,3,3,2,670
916,1,1150,3,5,0,170
916,1,1150,3,5,1,340
916,1,1150,3,5,0,80
916,1,1150,3,5,2,560
917,1,370,3,6,0,210
917,1,370,3,6,2,160
918,1,1010,3,6,0,210
918,1,1010,3,6,1,180
918,1,1010,3,6,0,120
918,1,1010,3,6,2,500
919,1,1260,3,5,0,190
919,1,1260,3,5,1,200
919,1,1260,3,5,0,60
919,1,1260,3,5,2,490
919,1,1260,3,5,0,60
919,1,1260,3,5,1,260
920,-1,1250,3,2,0,610
920,-1,1250,3,2,2,270
920,-1,1250,3,2,0,310
920,-1,1250,3,2,1,60
921,1,460,3,3,0,250
921,1,460,3,3,2,210
922,-1,490,3,0,0,260
922,-1,490,3,0,2,230
923,-1,6650,3,1,0,220
923,-1,6650,3,1,2,170
923,-1,6650,3,1,0,90
923,-1,6650,3,1,1,370
923,-1,6650,3,1,0,70
923,-1,6650,3,1,2,1120
923,-1,6650,3,1,0,60
923,-1,6650,3,1,1,430
923,-1,6650,3,1,0,80
923,-1,6650,3,1,2,260
923,-1,6650,3,1,0,80
923,-1,6650,3,1,1,410
923,-1,6650,3,1,0,130
923,-1,6650,3,1,2,720
923,-1,6650,3,1,0,70
923,-1,6650,3,1,1,960
923,-1,6650,3,1,0,60
923,-1,6650,3,1,2,1010
923,-1,6650,3,1,0,70
923,-1,6650,3,1,1,270
924,-1,1340,3,1,0,230
924,-1,1340,3,1,1,180
924,-1,1340,3,1,0,70
924,-1,1340,3,1,2,560
924,-1,1340,3,1,0,80
924,-1,1340,3,1,1,220
925,1,1190,3,2,0,240
925,1,1190,3,2,2,180
925,1,1190,3,2,0,90
925,1,1190,3,2,1,480
925,1,1190,3,2,0,80
925,1,1190,3,2,2,120
926,1,510,3,6,0,240
926,1,510,3,6,2,270
927,1,730,3,3,0,130
927,1,730,3,3,2,270
927,1,730,3,3,0,60
927,1,730,3,3,1,270
928,-1,550,3,0,0,350
928,-1,550,3,0,1,200
929,1,670,3,4,0,280
929,1,670,3,4,1,140
929,1,670,3,4,0,70
929,1,670,3,4,2,180
930,1,1900,3,4,0,240
930,1,1900,3,4,1,330
930,1,1900,3,4,0,80
930,1,1900,3,4,2,530
930,1,1900,3,4,0,190
930,1,1900,3,4,1,350
930,1,1900,3,4,0,80
930,1,1900,3,4,2,100
931,1,760,3,6,0,250
931,1,760,3,6,1,350
931,1,760,3,6,0,70
931,1,760,3,6,2,90
932,-1,1270,3,3,0,230
932,-1,1270,3,3,1,1040
933,-1,910,3,2,0,220
933,-1,910,3,2,1,420
933,-1,910,3,2,0,60
933,-1,910,3,2,2,210
934,1,1520,3,5,0,180
934,1,1520,3,5,2,330
934,1,1520,3,5,0,200
934,1,1520,3,5,1,270
934,1,1520,3,5,0,80
934,1,1520,3,5,2,460
935,1,990,3,2,0,210
935,1,990,3,2,1,150
935,1,990,3,2,0,60
935,1,990,3,2,2,450
935,1,990,3,2,0,60
935,1,990,3,2,1,60
936,-1,1320,3,2,0,240
936,-1,1320,3,2,2,320
936,-1,1320,3,2,0,90
936,-1,1320,3,2,1,670
937,-1,2580,3,2,0,170
937,-1,2580,3,2,1,230
937,-1,2580,3,2,0,80
937,-1,2580,3,2,2,530
937,-1,2580,3,2,0,80
937,-1,2580,3,2,1,1490
938,-1,1670,3,2,0,230
938,-1,1670,3,2,1,250
938,-1,1670,3,2,0,70
938,-1,1670,3,2,2,350
938,-1,1670,3,2,0,70
938,-1,1670,3,2,1,700
939,1,720,3,6,0,190
939,1,720,3,6,2,320
939,1,720,3,6,0,80
939,1,720,3,6,1,130
940,1,1310,3,5,0,240
940,1,1310,3,5,1,510
940,1,1310,3,5,0,60
940,1,1310,3,5,2,380
940,1,1310,3,5,0,70
940,1,1310,3,5,1,50
941,-1,450,3,4,0,240
941,-1,450,3,4,1,210
942,-1,2120,3,2,0,280
942,-1,2120,3,2,2,390
942,-1,2120,3,2,0,70
942,-1,2120,3,2,1,1250
942,-1,2120,3,2,0,130
943,1,2290,3,5,0,300
943,1,2290,3,5,1,450
943,1,2290,3,5,0,80
943,1,2290,3,5,2,460
943,1,2290,3,5,0,50
943,1,2290,3,5,1,950
944,-1,500,3,5,0,260
944,-1,500,3,5,1,180
944,-1,500,3,5,0,60
945,-1,1550,3,2,0,240
945,-1,1550,3,2,1,280
945,-1,1550,3,2,0,60
945,-1,1550,3,2,2,380
945,-1,1550,3,2,0,70
945,-1,1550,3,2,1,520
946,1,910,3,6,0,230
946,1,910,3,6,1,280
946,1,910,3,6,0,70
946,1,910,3,6,2,320
946,1,910,3,6,0,10
947,-1,2040,3,5,0,170
947,-1,2040,3,5,1,270
947,-1,2040,3,5,0,90
947,-1,2040,3,5,2,460
947,-1,2040,3,5,0,60
947,-1,2040,3,5,1,990
948,1,300,3,5,0,210
948,1,300,3,5,2,90
949,1,3390,3,3,0,270
949,1,3390,3,3,2,150
949,1,3390,3,3,0,60
949,1,3390,3,3,1,1320
949,1,3390,3,3,0,80
949,1,3390,3,3,2,1510
950,-1,490,3,3,0,240
950,-1,490,3,3,2,120
950,-1,490,3,3,0,80
950,-1,490,3,3,1,50
951,-1,1230,3,1,0,190
951,-1,1230,3,1,1,280
951,-1,1230,3,1,0,90
951,-1,1230,3,1,2,380
951,-1,1230,3,1,0,70
951,-1,1230,3,1,1,220
952,-1,1130,3,1,0,190
952,-1,1130,3,1,1,210
952,-1,1130,3,1,0,80
952,-1,1130,3,1,2,390
952,-1,1130,3,1,0,80
952,-1,1130,3,1,1,180
953,-1,390,3,3,0,160
953,-1,390,3,3,1,170
953,-1,390,3,3,0,60
954,-1,1160,3,0,0,380
954,-1,1160,3,0,1,170
954,-1,1160,3,0,0,60
954,-1,1160,3,0,2,240
954,-1,1160,3,0,0,70
954,-1,1160,3,0,1,240
955,1,2470,3,3,0,240
955,1,2470,3,3,1,220
955,1,2470,3,3,0,90
955,1,2470,3,3,2,410
955,1,2470,3,3,0,80
955,1,2470,3,3,1,530
955,1,2470,3,3,0,70
955,1,2470,3,3,2,830
956,1,450,3,6,0,80
956,1,450,3,6,2,370
957,1,2040,3,2,0,2040
958,1,1180,3,5,0,260
958,1,1180,3,5,1,290
958,1,1180,3,5,0,70
958,1,1180,3,5,2,380
958,1,1180,3,5,0,80
958,1,1180,3,5,1,100
959,-1,1080,3,3,0,250
959,-1,1080,3,3,2,690
959,-1,1080,3,3,0,140
960,-1,2050,3,3,0,210
960,-1,2050,3,3,1,860
960,-1,2050,3,3,0,70
960,-1,2050,3,3,2,660
960,-1,2050,3,3,0,70
960,-1,2050,3,3,1,180
961,1,710,3,4,0,220
961,1,710,3,4,1,150
961,1,710,3,4,0,70
961,1,710,3,4,2,270
962,1,1070,3,4,0,180
962,1,1070,3,4,1,370
962,1,1070,3,4,0,80
962,1,1070,3,4,2,360
962,1,1070,3,4,0,80
963,-1,1870,3,1,0,310
963,-1,1870,3,1,1,290
963,-1,1870,3,1,0,80
963,-1,1870,3,1,2,510
963,-1,1870,3,1,0,90
963,-1,1870,3,1,1,590
964,-1,1830,3,1,0,160
964,-1,1830,3,1,2,230
964,-1,1830,3,1,0,100
964,-1,1830,3,1,1,660
964,-1,1830,3,1,0,80
964,-1,1830,3,1,2,600
965,1,1060,3,5,0,200
965,1,1060,3,5,1,180
965,1,1060,3,5,0,40
965,1,1060,3,5,2,490
965,1,1060,3,5,0,80
965,1,1060,3,5,1,70
966,1,1400,3,6,0,220
966,1,1400,3,6,1,170
966,1,1400,3,6,0,90
966,1,1400,3,6,2,480
966,1,1400,3,6,0,70
966,1,1400,3,6,1,200
966,1,1400,3,6,0,170
967,1,1880,3,4,0,240
967,1,1880,3,4,1,330
967,1,1880,3,4,0,90
967,1,1880,3,4,2,1220
968,-1,800,3,2,0,190
968,-1,800,3,2,2,280
968,-1,800,3,2,0,80
968,-1,800,3,2,1,250
969,-1,820,3,0,0,230
969,-1,820,3,0,1,340
969,-1,820,3,0,0,70
969,-1,820,3,0,2,180
970,-1,820,3,1,0,250
970,-1,820,3,1,1,570
971,-1,2230,3,2,0,630
971,-1,2230,3,2,1,340
971,-1,2230,3,2,0,60
971,-1,2230,3,2,2,640
971,-1,2230,3,2,0,200
971,-1,2230,3,2,1,360
972,-1,4120,3,1,0,230
972,-1,4120,3,1,1,270
972,-1,4120,3,1,0,90
972,-1,4120,3,1,2,1020
972,-1,4120,3,1,0,80
972,-1,4120,3,1,1,510
972,-1,4120,3,1,0,80
972,-1,4120,3,1,2,1630
972,-1,4120,3,1,0,50
972,-1,4120,3,1,1,160
973,1,2940,3,3,0,220
973,1,2940,3,3,1,490
973,1,2940,3,3,0,330
973,1,2940,3,3,2,460
973,1,2940,3,3,0,80
973,1,2940,3,3,1,200
973,1,2940,3,3,0,50
973,1,2940,3,3,2,490
973,1,2940,3,3,0,60
973,1,2940,3,3,1,220
973,1,2940,3,3,0,80
973,1,2940,3,3,2,260
974,-1,3780,3,2,0,210
974,-1,3780,3,2,2,240
974,-1,3780,3,2,0,70
974,-1,3780,3,2,1,400
974,-1,3780,3,2,0,90
974,-1,3780,3,2,2,980
974,-1,3780,3,2,0,70
974,-1,3780,3,2,1,450
974,-1,3780,3,2,0,70
974,-1,3780,3,2,2,530
974,-1,3780,3,2,0,160
974,-1,3780,3,2,1,510
975,1,950,3,4,0,200
975,1,950,3,4,1,310
975,1,950,3,4,0,80
975,1,950,3,4,2,310
975,1,950,3,4,0,50
976,1,910,3,4,0,220
976,1,910,3,4,1,230
976,1,910,3,4,0,70
976,1,910,3,4,2,390
977,1,2190,3,5,0,660
977,1,2190,3,5,2,210
977,1,2190,3,5,0,70
977,1,2190,3,5,1,790
977,1,2190,3,5,0,70
977,1,2190,3,5,2,390
978,1,900,3,5,0,320
978,1,900,3,5,2,230
978,1,900,3,5,0,90
978,1,900,3,5,1,260
979,1,3220,3,6,0,180
979,1,3220,3,6,1,250
979,1,3220,3,6,0,70
979,1,3220,3,6,2,520
979,1,3220,3,6,0,80
979,1,3220,3,6,1,1320
979,1,3220,3,6,0,70
979,1,3220,3,6,2,730
980,1,1230,3,3,0,230
980,1,1230,3,3,1,280
980,1,1230,3,3,0,230
980,1,1230,3,3,2,490
981,-1,910,3,1,0,240
981,-1,910,3,1,1,250
981,-1,910,3,1,0,120
981,-1,910,3,1,2,300
982,1,770,3,5,0,240
982,1,770,3,5,2,150
982,1,770,3,5,0,60
982,1,770,3,5,1,320
983,-1,2800,3,3,0,190
983,-1,2800,3,3,2,640
983,-1,2800,3,3,0,70
983,-1,2800,3,3,1,1490
983,-1,2800,3,3,0,70
983,-1,2800,3,3,2,340
984,1,590,3,6,0,200
984,1,590,3,6,1,230
984,1,590,3,6,0,70
984,1,590,3,6,2,90
985,1,640,3,1,0,230
985,1,640,3,1,2,280
985,1,640,3,1,0,100
985,1,640,3,1,1,30
986,1,800,3,2,0,250
986,1,800,3,2,1,320
986,1,800,3,2,0,60
986,1,800,3,2,2,170
987,1,1800,3,2,0,260
987,1,1800,3,2,2,960
987,1,1800,3,2,0,70
987,1,1800,3,2,1,200
987,1,1800,3,2,0,80
987,1,1800,3,2,2,230
988,1,920,3,6,0,240
988,1,920,3,6,1,340
988,1,920,3,6,0,80
988,1,920,3,6,2,260
989,1,950,3,6,0,260
989,1,950,3,6,1,210
989,1,950,3,6,0,80
989,1,950,3,6,2,400
990,1,1330,3,6,0,310
990,1,1330,3,6,1,710
990,1,1330,3,6,0,70
990,1,1330,3,6,2,240
991,1,960,3,6,0,310
991,1,960,3,6,1,240
991,1,960,3,6,0,70
991,1,960,3,6,2,340
992,-1,420,3,0,0,210
992,-1,420,3,0,1,210
993,-1,1040,3,4,0,230
993,-1,1040,3,4,1,240
993,-1,1040,3,4,0,120
