ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
2674,1,6070,3,4,0,80
2674,1,6070,3,4,1,1170
2674,1,6070,3,4,0,1380
2674,1,6070,3,4,2,220
2674,1,6070,3,4,0,140
2674,1,6070,3,4,1,790
2674,1,6070,3,4,0,80
2674,1,6070,3,4,2,570
2674,1,6070,3,4,0,90
2674,1,6070,3,4,1,320
2674,1,6070,3,4,0,80
2674,1,6070,3,4,2,640
2675,1,4990,3,4,0,240
2675,1,4990,3,4,1,200
2675,1,4990,3,4,0,80
2675,1,4990,3,4,2,750
2675,1,4990,3,4,0,1380
2675,1,4990,3,4,1,1450
2675,1,4990,3,4,0,140
2675,1,4990,3,4,2,750
2676,1,500,3,4,0,230
2676,1,500,3,4,1,120
2676,1,500,3,4,0,80
2676,1,500,3,4,2,70
2677,1,2860,3,5,0,240
2677,1,2860,3,5,2,380
2677,1,2860,3,5,0,80
2677,1,2860,3,5,1,170
2677,1,2860,3,5,0,1380
2677,1,2860,3,5,2,610
2678,1,510,3,2,0,240
2678,1,510,3,2,1,180
2678,1,510,3,2,0,80
2678,1,510,3,2,2,10
2679,-1,2570,3,6,0,210
2679,-1,2570,3,6,1,330
2679,-1,2570,3,6,0,80
2679,-1,2570,3,6,2,580
2679,-1,2570,3,6,0,1370
2680,-1,770,3,0,0,240
2680,-1,770,3,0,2,280
2680,-1,770,3,0,0,80
2680,-1,770,3,0,1,170
2681,-1,2020,3,5,0,240
2681,-1,2020,3,5,1,290
2681,-1,2020,3,5,0,80
2681,-1,2020,3,5,2,580
2681,-1,2020,3,5,0,830
2682,-1,2740,3,4,0,200
2682,-1,2740,3,4,1,270
2682,-1,2740,3,4,0,80
2682,-1,2740,3,4,2,460
2682,-1,2740,3,4,0,1380
2682,-1,2740,3,4,1,350
2683,1,650,3,6,0,550
2683,1,650,3,6,2,100
2684,1,810,3,4,0,240
2684,1,810,3,4,2,300
2684,1,810,3,4,0,80
2684,1,810,3,4,1,190
2685,-1,790,3,3,0,270
2685,-1,790,3,3,1,370
2685,-1,790,3,3,0,80
2685,-1,790,3,3,2,70
2686,-1,730,3,0,0,300
2686,-1,730,3,0,2,240
2686,-1,730,3,0,0,80
2686,-1,730,3,0,1,110
2687,-1,2360,3,0,0,130
2687,-1,2360,3,0,1,360
2687,-1,2360,3,0,0,80
2687,-1,2360,3,0,2,380
2687,-1,2360,3,0,0,1380
2687,-1,2360,3,0,1,30
2688,-1,710,3,0,0,240
2688,-1,710,3,0,1,370
2688,-1,710,3,0,0,80
2688,-1,710,3,0,2,20
2689,-1,1080,3,1,0,280
2689,-1,1080,3,1,1,450
2689,-1,1080,3,1,0,80
2689,-1,1080,3,1,2,270
2690,1,3270,3,6,0,260
2690,1,3270,3,6,2,360
2690,1,3270,3,6,0,80
2690,1,3270,3,6,1,520
2690,1,3270,3,6,0,1380
2690,1,3270,3,6,2,630
2690,1,3270,3,6,0,40
2691,1,1020,3,6,0,500
2691,1,1020,3,6,1,190
2691,1,1020,3,6,0,80
2691,1,1020,3,6,2,250
2692,-1,1270,3,1,0,230
2692,-1,1270,3,1,1,180
2692,-1,1270,3,1,0,80
2692,-1,1270,3,1,2,420
2692,-1,1270,3,1,0,360
2693,-1,2610,3,1,0,210
2693,-1,2610,3,1,2,350
2693,-1,2610,3,1,0,80
2693,-1,2610,3,1,1,410
2693,-1,2610,3,1,0,1380
2693,-1,2610,3,1,2,180
2694,1,920,3,1,0,210
2694,1,920,3,1,1,120
2694,1,920,3,1,0,80
2694,1,920,3,1,2,510
2695,-1,3370,3,0,0,220
2695,-1,3370,3,0,2,460
2695,-1,3370,3,0,0,80
2695,-1,3370,3,0,1,1170
2695,-1,3370,3,0,0,1380
2695,-1,3370,3,0,2,60
2696,1,1560,3,6,0,300
2696,1,1560,3,6,1,290
2696,1,1560,3,6,0,80
2696,1,1560,3,6,2,850
2696,1,1560,3,6,0,40
2697,1,880,3,6,0,200
2697,1,880,3,6,1,180
2697,1,880,3,6,0,80
2697,1,880,3,6,2,410
2697,1,880,3,6,0,10
2698,-1,3830,3,2,0,280
2698,-1,3830,3,2,1,330
2698,-1,3830,3,2,0,80
2698,-1,3830,3,2,2,220
2698,-1,3830,3,2,0,1380
2698,-1,3830,3,2,1,450
2698,-1,3830,3,2,0,140
2698,-1,3830,3,2,2,600
2698,-1,3830,3,2,0,80
2698,-1,3830,3,2,1,270
2699,1,1180,3,4,0,150
2699,1,1180,3,4,1,120
2699,1,1180,3,4,0,80
2699,1,1180,3,4,2,330
2699,1,1180,3,4,0,500
2700,1,1220,3,5,0,260
2700,1,1220,3,5,1,300
2700,1,1220,3,5,0,80
2700,1,1220,3,5,2,260
2700,1,1220,3,5,0,320
2701,-1,1680,3,3,0,380
2701,-1,1680,3,3,1,230
2701,-1,1680,3,3,0,80
2701,-1,1680,3,3,2,410
2701,-1,1680,3,3,0,580
2702,1,1280,3,3,0,190
2702,1,1280,3,3,1,250
2702,1,1280,3,3,0,80
2702,1,1280,3,3,2,390
2702,1,1280,3,3,0,370
2703,1,2890,3,4,0,240
2703,1,2890,3,4,2,230
2703,1,2890,3,4,0,80
2703,1,2890,3,4,1,520
2703,1,2890,3,4,0,1380
2703,1,2890,3,4,2,440
2704,1,250,3,3,0,200
2704,1,250,3,3,2,50
2705,1,1730,3,3,0,260
2705,1,1730,3,3,1,340
2705,1,1730,3,3,0,80
2705,1,1730,3,3,2,890
2705,1,1730,3,3,0,160
2706,-1,1050,3,2,0,260
2706,-1,1050,3,2,2,450
2706,-1,1050,3,2,0,80
2706,-1,1050,3,2,1,260
2707,-1,1250,3,2,0,210
2707,-1,1250,3,2,2,260
2707,-1,1250,3,2,0,80
2707,-1,1250,3,2,1,440
2707,-1,1250,3,2,0,260
2708,1,1050,3,4,0,230
2708,1,1050,3,4,1,250
2708,1,1050,3,4,0,80
2708,1,1050,3,4,2,420
2708,1,1050,3,4,0,70
2709,1,990,3,3,0,280
2709,1,990,3,3,1,430
2709,1,990,3,3,0,80
2709,1,990,3,3,2,200
2710,-1,2640,3,5,0,320
2710,-1,2640,3,5,1,250
2710,-1,2640,3,5,0,80
2710,-1,2640,3,5,2,480
2710,-1,2640,3,5,0,1380
2710,-1,2640,3,5,1,130
2711,1,1370,3,4,0,220
2711,1,1370,3,4,1,270
2711,1,1370,3,4,0,80
2711,1,1370,3,4,2,320
2711,1,1370,3,4,0,480
2712,1,1240,3,5,0,180
2712,1,1240,3,5,1,360
2712,1,1240,3,5,0,80
2712,1,1240,3,5,2,530
2712,1,1240,3,5,0,90
2713,-1,710,3,4,0,260
2713,-1,710,3,4,1,330
2713,-1,710,3,4,0,80
2713,-1,710,3,4,2,40
2714,1,1500,3,1,0,280
2714,1,1500,3,1,1,150
2714,1,1500,3,1,0,80
2714,1,1500,3,1,2,370
2714,1,1500,3,1,0,620
2715,1,880,3,6,0,110
2715,1,880,3,6,1,430
2715,1,880,3,6,0,80
2715,1,880,3,6,2,260
2716,1,5010,3,4,0,190
2716,1,5010,3,4,2,290
2716,1,5010,3,4,0,80
2716,1,5010,3,4,1,610
2716,1,5010,3,4,0,1380
2716,1,5010,3,4,2,260
2716,1,5010,3,4,0,140
2716,1,5010,3,4,1,760
2716,1,5010,3,4,0,80
2716,1,5010,3,4,2,890
2716,1,5010,3,4,0,90
2716,1,5010,3,4,1,240
2717,-1,1980,3,0,0,270
2717,-1,1980,3,0,1,280
2717,-1,1980,3,0,0,80
2717,-1,1980,3,0,2,460
2717,-1,1980,3,0,0,890
2718,-1,600,3,3,0,330
2718,-1,600,3,3,1,270
2719,1,710,3,1,0,200
2719,1,710,3,1,1,180
2719,1,710,3,1,0,80
2719,1,710,3,1,2,250
2720,-1,2190,3,2,0,230
2720,-1,2190,3,2,2,320
2720,-1,2190,3,2,0,80
2720,-1,2190,3,2,1,790
2720,-1,2190,3,2,0,770
2721,1,1980,3,5,0,270
2721,1,1980,3,5,2,380
2721,1,1980,3,5,0,80
2721,1,1980,3,5,1,540
2721,1,1980,3,5,0,710
2722,1,1760,3,2,0,260
2722,1,1760,3,2,1,460
2722,1,1760,3,2,0,80
2722,1,1760,3,2,2,370
2722,1,1760,3,2,0,590
2723,1,930,3,4,0,240
2723,1,930,3,4,1,200
2723,1,930,3,4,0,80
2723,1,930,3,4,2,410
2724,-1,1250,3,1,0,60
2724,-1,1250,3,1,1,400
2724,-1,1250,3,1,0,80
2724,-1,1250,3,1,2,500
2724,-1,1250,3,1,0,210
2725,1,3520,3,6,0,240
2725,1,3520,3,6,1,220
2725,1,3520,3,6,0,80
2725,1,3520,3,6,2,440
2725,1,3520,3,6,0,1380
2725,1,3520,3,6,1,760
2725,1,3520,3,6,0,140
2725,1,3520,3,6,2,260
2726,1,1650,3,3,0,290
2726,1,1650,3,3,1,280
2726,1,1650,3,3,0,80
2726,1,1650,3,3,2,450
2726,1,1650,3,3,0,550
2727,1,1150,3,4,0,240
2727,1,1150,3,4,1,200
2727,1,1150,3,4,0,80
2727,1,1150,3,4,2,540
2727,1,1150,3,4,0,90
2728,-1,560,3,2,0,270
2728,-1,560,3,2,1,200
2728,-1,560,3,2,0,90
2729,1,310,3,5,0,250
2729,1,310,3,5,1,60
2730,1,3210,3,4,0,210
2730,1,3210,3,4,2,240
2730,1,3210,3,4,0,80
2730,1,3210,3,4,1,600
2730,1,3210,3,4,0,1380
2730,1,3210,3,4,2,700
2731,1,4330,3,6,0,350
2731,1,4330,3,6,1,170
2731,1,4330,3,6,0,80
2731,1,4330,3,6,2,230
2731,1,4330,3,6,0,1380
2731,1,4330,3,6,1,340
2731,1,4330,3,6,0,140
2731,1,4330,3,6,2,370
2731,1,4330,3,6,0,80
2731,1,4330,3,6,1,910
2731,1,4330,3,6,0,90
2731,1,4330,3,6,2,190
2732,1,3030,3,6,0,190
2732,1,3030,3,6,1,230
2732,1,3030,3,6,0,80
2732,1,3030,3,6,2,390
2732,1,3030,3,6,0,1380
2732,1,3030,3,6,1,420
2732,1,3030,3,6,0,140
2732,1,3030,3,6,2,200
2733,1,2330,3,4,0,300
2733,1,2330,3,4,1,470
2733,1,2330,3,4,0,80
2733,1,2330,3,4,2,1480
2734,-1,190,3,0,0,100
2734,-1,190,3,0,1,90
2735,-1,1770,3,2,0,300
2735,-1,1770,3,2,1,260
2735,-1,1770,3,2,0,80
2735,-1,1770,3,2,2,290
2735,-1,1770,3,2,0,840
2736,-1,780,3,0,0,350
2736,-1,780,3,0,1,210
2736,-1,780,3,0,0,80
2736,-1,780,3,0,2,140
2737,1,1460,3,0,0,670
2737,1,1460,3,0,2,510
2737,1,1460,3,0,0,80
2737,1,1460,3,0,1,200
2738,1,4550,3,6,0,240
2738,1,4550,3,6,1,300
2738,1,4550,3,6,0,80
2738,1,4550,3,6,2,540
2738,1,4550,3,6,0,1380
2738,1,4550,3,6,1,1480
2738,1,4550,3,6,0,140
2738,1,4550,3,6,2,390
2739,-1,2380,3,2,0,270
2739,-1,2380,3,2,2,280
2739,-1,2380,3,2,0,80
2739,-1,2380,3,2,1,890
2739,-1,2380,3,2,0,860
2740,1,1740,3,1,0,270
2740,1,1740,3,1,2,570
2740,1,1740,3,1,0,80
2740,1,1740,3,1,1,370
2740,1,1740,3,1,0,450
2741,-1,1050,3,2,0,300
2741,-1,1050,3,2,2,300
2741,-1,1050,3,2,0,80
2741,-1,1050,3,2,1,370
2742,-1,1420,3,5,0,220
2742,-1,1420,3,5,2,250
2742,-1,1420,3,5,0,80
2742,-1,1420,3,5,1,530
2742,-1,1420,3,5,0,340
2743,-1,1990,3,1,0,210
2743,-1,1990,3,1,2,170
2743,-1,1990,3,1,0,80
2743,-1,1990,3,1,1,460
2743,-1,1990,3,1,0,1070
2744,-1,750,3,0,0,430
2744,-1,750,3,0,1,320
2745,1,580,3,2,0,250
2745,1,580,3,2,2,300
2745,1,580,3,2,0,30
2746,-1,1190,3,0,0,850
2746,-1,1190,3,0,1,170
2746,-1,1190,3,0,0,80
2746,-1,1190,3,0,2,90
2747,1,3220,3,5,0,200
2747,1,3220,3,5,2,570
2747,1,3220,3,5,0,80
2747,1,3220,3,5,1,700
2747,1,3220,3,5,0,1380
2747,1,3220,3,5,2,290
2748,1,3550,3,5,0,300
2748,1,3550,3,5,1,190
2748,1,3550,3,5,0,80
2748,1,3550,3,5,2,550
2748,1,3550,3,5,0,1380
2748,1,3550,3,5,1,290
2748,1,3550,3,5,0,140
2748,1,3550,3,5,2,620
2749,1,720,3,6,0,220
2749,1,720,3,6,1,130
2749,1,720,3,6,0,80
2749,1,720,3,6,2,290
2750,1,1810,3,0,0,210
2750,1,1810,3,0,1,110
2750,1,1810,3,0,0,80
2750,1,1810,3,0,2,470
2750,1,1810,3,0,0,940
2751,1,850,3,3,0,210
2751,1,850,3,3,1,230
2751,1,850,3,3,0,80
2751,1,850,3,3,2,310
2751,1,850,3,3,0,20
2752,1,1130,3,4,0,300
2752,1,1130,3,4,1,170
2752,1,1130,3,4,0,80
2752,1,1130,3,4,2,580
2753,1,480,3,4,0,330
2753,1,480,3,4,2,150
2754,1,750,3,6,0,250
2754,1,750,3,6,1,260
2754,1,750,3,6,0,80
2754,1,750,3,6,2,160
2755,1,2180,3,4,0,250
2755,1,2180,3,4,2,120
2755,1,2180,3,4,0,80
2755,1,2180,3,4,1,520
2755,1,2180,3,4,0,1210
2756,1,510,3,6,0,200
2756,1,510,3,6,2,310
2757,-1,1140,3,1,0,230
2757,-1,1140,3,1,2,310
2757,-1,1140,3,1,0,80
2757,-1,1140,3,1,1,520
2758,-1,1540,3,1,0,250
2758,-1,1540,3,1,2,500
2758,-1,1540,3,1,0,80
2758,-1,1540,3,1,1,710
2759,-1,280,3,1,0,210
2759,-1,280,3,1,1,70
2760,1,2180,3,5,0,210
2760,1,2180,3,5,2,350
2760,1,2180,3,5,0,80
2760,1,2180,3,5,1,430
2760,1,2180,3,5,0,1110
2761,1,520,3,5,0,210
2761,1,520,3,5,2,300
2761,1,520,3,5,0,10
2762,-1,690,3,2,0,190
2762,-1,690,3,2,1,250
2762,-1,690,3,2,0,80
2762,-1,690,3,2,2,170
2763,-1,2260,3,3,0,220
2763,-1,2260,3,3,1,160
2763,-1,2260,3,3,0,80
2763,-1,2260,3,3,2,540
2763,-1,2260,3,3,0,1260
2764,-1,2850,3,0,0,210
2764,-1,2850,3,0,2,490
2764,-1,2850,3,0,0,80
2764,-1,2850,3,0,1,290
2764,-1,2850,3,0,0,1380
2764,-1,2850,3,0,2,400
2765,1,900,3,6,0,230
2765,1,900,3,6,1,270
2765,1,900,3,6,0,80
2765,1,900,3,6,2,320
2766,1,3330,3,5,0,550
2766,1,3330,3,5,1,650
2766,1,3330,3,5,0,80
2766,1,3330,3,5,2,350
2766,1,3330,3,5,0,1380
2766,1,3330,3,5,1,320
2767,1,1820,3,2,0,250
2767,1,1820,3,2,1,250
2767,1,1820,3,2,0,80
2767,1,1820,3,2,2,570
2767,1,1820,3,2,0,670
2768,1,690,3,6,0,210
2768,1,690,3,6,2,310
2768,1,690,3,6,0,80
2768,1,690,3,6,1,90
2769,-1,1240,3,3,0,260
2769,-1,1240,3,3,2,260
2769,-1,1240,3,3,0,80
2769,-1,1240,3,3,1,440
2769,-1,1240,3,3,0,200
2770,1,3410,3,6,0,220
2770,1,3410,3,6,2,220
2770,1,3410,3,6,0,80
2770,1,3410,3,6,1,320
2770,1,3410,3,6,0,1380
2770,1,3410,3,6,2,400
2770,1,3410,3,6,0,140
2770,1,3410,3,6,1,380
2770,1,3410,3,6,0,80
2770,1,3410,3,6,2,190
2771,-1,640,3,4,0,310
2771,-1,640,3,4,1,310
2771,-1,640,3,4,0,20
2772,1,1240,3,5,0,300
2772,1,1240,3,5,1,600
2772,1,1240,3,5,0,80
2772,1,1240,3,5,2,260
2773,-1,1630,3,5,0,300
2773,-1,1630,3,5,2,270
2773,-1,1630,3,5,0,80
2773,-1,1630,3,5,1,980
2774,-1,550,3,0,0,240
2774,-1,550,3,0,2,220
2774,-1,550,3,0,0,90
2775,1,2050,3,1,0,240
2775,1,2050,3,1,2,230
2775,1,2050,3,1,0,80
2775,1,2050,3,1,1,480
2775,1,2050,3,1,0,1020
2776,1,880,3,4,0,270
2776,1,880,3,4,2,490
2776,1,880,3,4,0,80
2776,1,880,3,4,1,40
2777,1,1290,3,6,0,240
2777,1,1290,3,6,1,330
2777,1,1290,3,6,0,80
2777,1,1290,3,6,2,640
2778,1,470,3,4,0,180
2778,1,470,3,4,2,290
2779,-1,1660,3,1,0,1100
2779,-1,1660,3,1,2,210
2779,-1,1660,3,1,0,80
2779,-1,1660,3,1,1,270
2780,-1,3330,3,3,0,290
2780,-1,3330,3,3,2,100
2780,-1,3330,3,3,0,80
2780,-1,3330,3,3,1,810
2780,-1,3330,3,3,0,1380
2780,-1,3330,3,3,2,500
2780,-1,3330,3,3,0,140
2780,-1,3330,3,3,1,30
2781,-1,1660,3,1,0,60
2781,-1,1660,3,1,1,790
2781,-1,1660,3,1,0,80
2781,-1,1660,3,1,2,420
2781,-1,1660,3,1,0,310
2782,-1,490,3,4,0,220
2782,-1,490,3,4,1,200
2782,-1,490,3,4,0,70
2783,1,1060,3,1,0,200
2783,1,1060,3,1,1,120
2783,1,1060,3,1,0,80
2783,1,1060,3,1,2,190
2783,1,1060,3,1,0,470
2784,1,3240,3,5,0,230
2784,1,3240,3,5,1,240
2784,1,3240,3,5,0,80
2784,1,3240,3,5,2,400
2784,1,3240,3,5,0,1380
2784,1,3240,3,5,1,600
2784,1,3240,3,5,0,140
2784,1,3240,3,5,2,170
2785,-1,480,3,4,0,320
2785,-1,480,3,4,1,160
2786,-1,3860,3,3,0,270
2786,-1,3860,3,3,1,570
2786,-1,3860,3,3,0,80
2786,-1,3860,3,3,2,1790
2786,-1,3860,3,3,0,1150
2787,-1,340,3,3,0,340
2788,1,1750,3,4,0,370
2788,1,1750,3,4,1,290
2788,1,1750,3,4,0,80
2788,1,1750,3,4,2,1010
2789,1,620,3,5,0,240
2789,1,620,3,5,1,380
2790,-1,390,3,0,0,210
2790,-1,390,3,0,1,180
2791,1,1270,3,4,0,260
2791,1,1270,3,4,1,180
2791,1,1270,3,4,0,80
2791,1,1270,3,4,2,550
2791,1,1270,3,4,0,200
2792,-1,1090,3,2,0,280
2792,-1,1090,3,2,1,180
2792,-1,1090,3,2,0,80
2792,-1,1090,3,2,2,460
2792,-1,1090,3,2,0,90
2793,1,1120,3,5,0,350
2793,1,1120,3,5,1,280
2793,1,1120,3,5,0,80
2793,1,1120,3,5,2,410
2794,-1,610,3,2,0,200
2794,-1,610,3,2,1,260
2794,-1,610,3,2,0,80
2794,-1,610,3,2,2,70
2795,-1,520,3,5,0,230
2795,-1,520,3,5,1,290
2796,1,1160,3,3,0,220
2796,1,1160,3,3,1,250
2796,1,1160,3,3,0,80
2796,1,1160,3,3,2,610
2797,1,800,3,4,0,210
2797,1,800,3,4,1,310
2797,1,800,3,4,0,80
2797,1,800,3,4,2,200
2798,-1,950,3,0,0,250
2798,-1,950,3,0,1,380
2798,-1,950,3,0,0,80
2798,-1,950,3,0,2,240
2799,1,1070,3,4,0,230
2799,1,1070,3,4,1,270
2799,1,1070,3,4,0,80
2799,1,1070,3,4,2,310
2799,1,1070,3,4,0,180
2800,-1,1280,3,0,0,510
2800,-1,1280,3,0,2,480
2800,-1,1280,3,0,0,80
2800,-1,1280,3,0,1,210
2801,-1,1910,3,2,0,270
2801,-1,1910,3,2,1,320
2801,-1,1910,3,2,0,80
2801,-1,1910,3,2,2,970
2801,-1,1910,3,2,0,270
2802,-1,660,3,0,0,240
2802,-1,660,3,0,1,270
2802,-1,660,3,0,0,80
2802,-1,660,3,0,2,70
2803,1,1120,3,6,0,310
2803,1,1120,3,6,1,280
2803,1,1120,3,6,0,80
2803,1,1120,3,6,2,450
2804,-1,1030,3,1,0,300
2804,-1,1030,3,1,1,250
2804,-1,1030,3,1,0,80
2804,-1,1030,3,1,2,400
2805,-1,1180,3,0,0,270
2805,-1,1180,3,0,1,120
2805,-1,1180,3,0,0,80
2805,-1,1180,3,0,2,710
2806,-1,600,3,2,0,270
2806,-1,600,3,2,1,170
2806,-1,600,3,2,0,80
2806,-1,600,3,2,2,80
2807,-1,2680,3,0,0,330
2807,-1,2680,3,0,2,240
2807,-1,2680,3,0,0,80
2807,-1,2680,3,0,1,670
2807,-1,2680,3,0,0,1360
2808,1,450,3,5,0,230
2808,1,450,3,5,2,220
2809,-1,710,3,5,0,200
2809,-1,710,3,5,1,510
2810,-1,1310,3,2,0,180
2810,-1,1310,3,2,2,230
2810,-1,1310,3,2,0,80
2810,-1,1310,3,2,1,820
2811,1,3790,3,2,0,520
2811,1,3790,3,2,1,130
2811,1,3790,3,2,0,80
2811,1,3790,3,2,2,350
2811,1,3790,3,2,0,1380
2811,1,3790,3,2,1,560
2811,1,3790,3,2,0,140
2811,1,3790,3,2,2,340
2811,1,3790,3,2,0,80
2811,1,3790,3,2,1,210
2812,-1,620,3,1,0,220
2812,-1,620,3,1,1,350
2812,-1,620,3,1,0,50
2813,1,870,3,5,0,280
2813,1,870,3,5,2,130
2813,1,870,3,5,0,80
2813,1,870,3,5,1,380
2814,-1,570,3,2,0,190
2814,-1,570,3,2,1,380
2815,1,780,3,5,0,200
2815,1,780,3,5,2,380
2815,1,780,3,5,0,80
2815,1,780,3,5,1,120
2816,-1,1160,3,2,0,630
2816,-1,1160,3,2,1,330
2816,-1,1160,3,2,0,80
2816,-1,1160,3,2,2,120
2817,-1,990,3,1,0,230
2817,-1,990,3,1,1,760
2818,1,2380,3,2,0,210
2818,1,2380,3,2,1,300
2818,1,2380,3,2,0,80
2818,1,2380,3,2,2,320
2818,1,2380,3,2,0,1380
2818,1,2380,3,2,1,90
2819,1,1730,3,3,0,310
2819,1,1730,3,3,1,1270
2819,1,1730,3,3,0,80
2819,1,1730,3,3,2,70
2820,1,710,3,2,0,220
2820,1,710,3,2,2,470
2820,1,710,3,2,0,20
2821,-1,2280,3,2,0,780
2821,-1,2280,3,2,1,200
2821,-1,2280,3,2,0,80
2821,-1,2280,3,2,2,220
2821,-1,2280,3,2,0,1000
2822,1,2320,3,5,0,380
2822,1,2320,3,5,1,510
2822,1,2320,3,5,0,80
2822,1,2320,3,5,2,570
2822,1,2320,3,5,0,780
2823,-1,4460,3,3,0,230
2823,-1,4460,3,3,1,190
2823,-1,4460,3,3,0,80
2823,-1,4460,3,3,2,320
2823,-1,4460,3,3,0,1380
2823,-1,4460,3,3,1,660
2823,-1,4460,3,3,0,140
2823,-1,4460,3,3,2,880
2823,-1,4460,3,3,0,80
2823,-1,4460,3,3,1,500
2824,-1,1820,3,4,0,220
2824,-1,1820,3,4,1,280
2824,-1,1820,3,4,0,80
2824,-1,1820,3,4,2,470
2824,-1,1820,3,4,0,770
2825,1,1990,3,3,0,200
2825,1,1990,3,3,1,300
2825,1,1990,3,3,0,80
2825,1,1990,3,3,2,450
2825,1,1990,3,3,0,960
2826,-1,2350,3,3,0,320
2826,-1,2350,3,3,1,160
2826,-1,2350,3,3,0,80
2826,-1,2350,3,3,2,590
2826,-1,2350,3,3,0,1200
2827,-1,1600,3,1,0,270
2827,-1,1600,3,1,2,240
2827,-1,1600,3,1,0,80
2827,-1,1600,3,1,1,310
2827,-1,1600,3,1,0,700
2828,1,550,3,4,0,230
2828,1,550,3,4,2,320
2829,1,960,3,6,0,180
2829,1,960,3,6,1,180
2829,1,960,3,6,0,80
2829,1,960,3,6,2,360
2829,1,960,3,6,0,160
2830,-1,470,3,5,0,170
2830,-1,470,3,5,1,300
2831,-1,520,3,3,0,190
2831,-1,520,3,3,1,190
2831,-1,520,3,3,0,80
2831,-1,520,3,3,2,60
2832,1,2250,3,2,0,260
2832,1,2250,3,2,1,430
2832,1,2250,3,2,0,80
2832,1,2250,3,2,2,410
2832,1,2250,3,2,0,1070
2833,-1,760,3,1,0,220
2833,-1,760,3,1,2,270
2833,-1,760,3,1,0,80
2833,-1,760,3,1,1,190
2834,1,1400,3,6,0,260
2834,1,1400,3,6,1,480
2834,1,1400,3,6,0,80
2834,1,1400,3,6,2,580
2835,1,820,3,6,0,230
2835,1,820,3,6,1,290
2835,1,820,3,6,0,80
2835,1,820,3,6,2,220
2836,-1,1110,3,0,0,200
2836,-1,1110,3,0,2,250
2836,-1,1110,3,0,0,80
2836,-1,1110,3,0,1,580
2837,-1,400,3,1,0,190
2837,-1,400,3,1,1,210
2838,1,1230,3,6,0,250
2838,1,1230,3,6,1,420
2838,1,1230,3,6,0,80
2838,1,1230,3,6,2,480
2839,1,860,3,3,0,270
2839,1,860,3,3,1,180
2839,1,860,3,3,0,80
2839,1,860,3,3,2,330
2840,-1,1780,3,0,0,270
2840,-1,1780,3,0,2,280
2840,-1,1780,3,0,0,80
2840,-1,1780,3,0,1,720
2840,-1,1780,3,0,0,430
2841,1,1240,3,5,0,220
2841,1,1240,3,5,1,390
2841,1,1240,3,5,0,80
2841,1,1240,3,5,2,550
2842,-1,970,3,2,0,190
2842,-1,970,3,2,2,200
2842,-1,970,3,2,0,80
2842,-1,970,3,2,1,500
2843,1,680,3,2,0,680
2844,1,920,3,5,0,240
2844,1,920,3,5,1,220
2844,1,920,3,5,0,80
2844,1,920,3,5,2,380
2845,1,670,3,6,0,230
2845,1,670,3,6,1,260
2845,1,670,3,6,0,80
2845,1,670,3,6,2,100
2846,1,1880,3,5,0,250
2846,1,1880,3,5,2,160
2846,1,1880,3,5,0,80
2846,1,1880,3,5,1,380
2846,1,1880,3,5,0,1010
2847,-1,650,3,0,0,210
2847,-1,650,3,0,1,220
2847,-1,650,3,0,0,80
2847,-1,650,3,0,2,140
2848,1,950,3,6,0,280
2848,1,950,3,6,1,230
2848,1,950,3,6,0,80
2848,1,950,3,6,2,360
2849,-1,2420,3,0,0,300
2849,-1,2420,3,0,1,270
2849,-1,2420,3,0,0,80
2849,-1,2420,3,0,2,480
2849,-1,2420,3,0,0,1290
2850,-1,1360,3,6,0,210
2850,-1,1360,3,6,1,410
2850,-1,1360,3,6,0,80
2850,-1,1360,3,6,2,280
2850,-1,1360,3,6,0,380
2851,1,3200,3,4,0,160
2851,1,3200,3,4,2,220
2851,1,3200,3,4,0,80
2851,1,3200,3,4,1,1740
2851,1,3200,3,4,0,1000
2852,-1,4910,3,2,0,1070
2852,-1,4910,3,2,2,250
2852,-1,4910,3,2,0,80
2852,-1,4910,3,2,1,480
2852,-1,4910,3,2,0,1380
2852,-1,4910,3,2,2,1000
2852,-1,4910,3,2,0,140
2852,-1,4910,3,2,1,510
2853,-1,1200,3,4,0,740
2853,-1,1200,3,4,1,290
2853,-1,1200,3,4,0,80
2853,-1,1200,3,4,2,90
2854,1,940,3,6,0,230
2854,1,940,3,6,1,300
2854,1,940,3,6,0,80
2854,1,940,3,6,2,330
2855,-1,640,3,0,0,480
2855,-1,640,3,0,2,160
2856,-1,450,3,1,0,190
2856,-1,450,3,1,1,200
2856,-1,450,3,1,0,60
2857,1,1030,3,6,0,240
2857,1,1030,3,6,1,510
2857,1,1030,3,6,0,80
2857,1,1030,3,6,2,200
2858,-1,360,3,0,0,230
2858,-1,360,3,0,1,130
2859,1,1650,3,2,0,200
2859,1,1650,3,2,1,330
2859,1,1650,3,2,0,80
2859,1,1650,3,2,2,350
2859,1,1650,3,2,0,690
2860,1,4700,3,6,0,200
2860,1,4700,3,6,1,570
2860,1,4700,3,6,0,80
2860,1,4700,3,6,2,250
2860,1,4700,3,6,0,1380
2860,1,4700,3,6,1,760
2860,1,4700,3,6,0,140
2860,1,4700,3,6,2,110
2860,1,4700,3,6,0,80
2860,1,4700,3,6,1,600
2860,1,4700,3,6,0,90
2860,1,4700,3,6,2,440
2861,-1,2630,3,3,0,220
2861,-1,2630,3,3,2,230
