ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
864,1,2950,3,4,0,60
864,1,2950,3,4,2,420
864,1,2950,3,4,0,80
864,1,2950,3,4,1,120
865,1,3110,3,3,0,190
865,1,3110,3,3,2,340
865,1,3110,3,3,0,70
865,1,3110,3,3,1,860
865,1,3110,3,3,0,70
865,1,3110,3,3,2,560
865,1,3110,3,3,0,60
865,1,3110,3,3,1,200
865,1,3110,3,3,0,80
865,1,3110,3,3,2,680
866,1,630,3,2,0,300
866,1,630,3,2,1,190
866,1,630,3,2,0,70
866,1,630,3,2,2,70
867,1,1390,3,5,0,200
867,1,1390,3,5,1,220
867,1,1390,3,5,0,70
867,1,1390,3,5,2,900
868,-1,320,3,3,0,220
868,-1,320,3,3,1,100
869,-1,1630,3,3,0,220
869,-1,1630,3,3,1,260
869,-1,1630,3,3,0,70
869,-1,1630,3,3,2,650
869,-1,1630,3,3,0,70
869,-1,1630,3,3,1,360
870,-1,1830,3,2,0,260
870,-1,1830,3,2,2,380
870,-1,1830,3,2,0,70
870,-1,1830,3,2,1,450
870,-1,1830,3,2,0,70
870,-1,1830,3,2,2,530
870,-1,1830,3,2,0,60
870,-1,1830,3,2,1,10
871,-1,640,3,1,0,250
871,-1,640,3,1,1,200
871,-1,640,3,1,0,70
871,-1,640,3,1,2,120
872,-1,1390,3,1,0,200
872,-1,1390,3,1,1,360
872,-1,1390,3,1,0,70
872,-1,1390,3,1,2,590
872,-1,1390,3,1,0,70
872,-1,1390,3,1,1,100
873,1,1260,3,2,0,250
873,1,1260,3,2,1,250
873,1,1260,3,2,0,70
873,1,1260,3,2,2,690
874,-1,2150,3,6,0,200
874,-1,2150,3,6,1,260
874,-1,2150,3,6,0,70
874,-1,2150,3,6,2,520
874,-1,2150,3,6,0,70
874,-1,2150,3,6,1,1030
875,-1,4030,3,4,0,240
875,-1,4030,3,4,1,610
875,-1,4030,3,4,0,70
875,-1,4030,3,4,2,390
875,-1,4030,3,4,0,70
875,-1,4030,3,4,1,290
875,-1,4030,3,4,0,60
875,-1,4030,3,4,2,480
875,-1,4030,3,4,0,80
875,-1,4030,3,4,1,570
875,-1,4030,3,4,0,70
875,-1,4030,3,4,2,490
875,-1,4030,3,4,0,70
875,-1,4030,3,4,1,540
876,-1,570,3,0,0,210
876,-1,570,3,0,1,360
877,1,1310,3,3,0,240
877,1,1310,3,3,2,380
877,1,1310,3,3,0,70
877,1,1310,3,3,1,440
877,1,1310,3,3,0,70
877,1,1310,3,3,2,110
878,-1,2750,3,1,0,200
878,-1,2750,3,1,1,420
878,-1,2750,3,1,0,70
878,-1,2750,3,1,2,430
878,-1,2750,3,1,0,70
878,-1,2750,3,1,1,420
878,-1,2750,3,1,0,60
878,-1,2750,3,1,2,880
878,-1,2750,3,1,0,80
878,-1,2750,3,1,1,120
879,-1,1620,3,2,0,210
879,-1,1620,3,2,1,360
879,-1,1620,3,2,0,70
879,-1,1620,3,2,2,290
879,-1,1620,3,2,0,70
879,-1,1620,3,2,1,400
879,-1,1620,3,2,0,60
879,-1,1620,3,2,2,160
880,1,2260,3,5,0,230
880,1,2260,3,5,1,230
880,1,2260,3,5,0,70
880,1,2260,3,5,2,380
880,1,2260,3,5,0,70
880,1,2260,3,5,1,1020
880,1,2260,3,5,0,60
880,1,2260,3,5,2,200
881,-1,3420,3,4,0,250
881,-1,3420,3,4,1,230
881,-1,3420,3,4,0,70
881,-1,3420,3,4,2,530
881,-1,3420,3,4,0,70
881,-1,3420,3,4,1,1200
881,-1,3420,3,4,0,60
881,-1,3420,3,4,2,530
881,-1,3420,3,4,0,80
881,-1,3420,3,4,1,400
882,-1,1160,3,2,0,210
882,-1,1160,3,2,2,240
882,-1,1160,3,2,0,70
882,-1,1160,3,2,1,410
882,-1,1160,3,2,0,70
882,-1,1160,3,2,2,160
883,1,2220,3,3,0,230
883,1,2220,3,3,2,340
883,1,2220,3,3,0,70
883,1,2220,3,3,1,190
883,1,2220,3,3,0,70
883,1,2220,3,3,2,1320
884,1,3940,3,2,0,480
884,1,3940,3,2,1,370
884,1,3940,3,2,0,70
884,1,3940,3,2,2,370
884,1,3940,3,2,0,70
884,1,3940,3,2,1,710
884,1,3940,3,2,0,60
884,1,3940,3,2,2,1170
884,1,3940,3,2,0,80
884,1,3940,3,2,1,560
885,-1,1680,3,2,0,240
885,-1,1680,3,2,2,500
885,-1,1680,3,2,0,70
885,-1,1680,3,2,1,390
885,-1,1680,3,2,0,70
885,-1,1680,3,2,2,410
886,1,2670,3,4,0,220
886,1,2670,3,4,1,230
886,1,2670,3,4,0,70
886,1,2670,3,4,2,590
886,1,2670,3,4,0,70
886,1,2670,3,4,1,900
886,1,2670,3,4,0,60
886,1,2670,3,4,2,530
887,-1,1470,3,5,0,180
887,-1,1470,3,5,1,180
887,-1,1470,3,5,0,70
887,-1,1470,3,5,2,560
887,-1,1470,3,5,0,70
887,-1,1470,3,5,1,410
888,-1,4520,3,2,0,170
888,-1,4520,3,2,1,1450
888,-1,4520,3,2,0,70
888,-1,4520,3,2,2,610
888,-1,4520,3,2,0,70
888,-1,4520,3,2,1,1200
888,-1,4520,3,2,0,60
888,-1,4520,3,2,2,530
888,-1,4520,3,2,0,80
888,-1,4520,3,2,1,280
889,-1,600,3,2,0,230
889,-1,600,3,2,1,180
889,-1,600,3,2,0,70
889,-1,600,3,2,2,120
890,-1,620,3,3,0,220
890,-1,620,3,3,1,230
890,-1,620,3,3,0,70
890,-1,620,3,3,2,100
891,1,1420,3,4,0,390
891,1,1420,3,4,2,190
891,1,1420,3,4,0,70
891,1,1420,3,4,1,320
891,1,1420,3,4,0,70
891,1,1420,3,4,2,370
891,1,1420,3,4,0,10
892,1,1340,3,5,0,190
892,1,1340,3,5,1,270
892,1,1340,3,5,0,70
892,1,1340,3,5,2,810
893,-1,1260,3,0,0,270
893,-1,1260,3,0,1,580
893,-1,1260,3,0,0,70
893,-1,1260,3,0,2,330
893,-1,1260,3,0,0,10
894,1,1610,3,3,0,300
894,1,1610,3,3,1,160
894,1,1610,3,3,0,70
894,1,1610,3,3,2,320
894,1,1610,3,3,0,70
894,1,1610,3,3,1,280
894,1,1610,3,3,0,60
894,1,1610,3,3,2,350
895,-1,3320,3,3,0,320
895,-1,3320,3,3,1,490
895,-1,3320,3,3,0,70
895,-1,3320,3,3,2,420
895,-1,3320,3,3,0,70
895,-1,3320,3,3,1,400
895,-1,3320,3,3,0,60
895,-1,3320,3,3,2,380
895,-1,3320,3,3,0,80
895,-1,3320,3,3,1,1030
896,-1,3220,3,1,0,300
896,-1,3220,3,1,1,420
896,-1,3220,3,1,0,70
896,-1,3220,3,1,2,320
896,-1,3220,3,1,0,70
896,-1,3220,3,1,1,600
896,-1,3220,3,1,0,60
896,-1,3220,3,1,2,600
896,-1,3220,3,1,0,80
896,-1,3220,3,1,1,360
896,-1,3220,3,1,0,70
896,-1,3220,3,1,2,270
897,1,1850,3,4,0,240
897,1,1850,3,4,2,180
897,1,1850,3,4,0,70
897,1,1850,3,4,1,630
897,1,1850,3,4,0,70
897,1,1850,3,4,2,470
897,1,1850,3,4,0,60
897,1,1850,3,4,1,130
898,1,580,3,3,0,280
898,1,580,3,3,1,140
898,1,580,3,3,0,70
898,1,580,3,3,2,90
899,-1,2030,3,2,0,210
899,-1,2030,3,2,1,210
899,-1,2030,3,2,0,70
899,-1,2030,3,2,2,370
899,-1,2030,3,2,0,70
899,-1,2030,3,2,1,370
899,-1,2030,3,2,0,60
899,-1,2030,3,2,2,440
899,-1,2030,3,2,0,80
899,-1,2030,3,2,1,150
900,-1,960,3,0,0,250
900,-1,960,3,0,2,330
900,-1,960,3,0,0,70
900,-1,960,3,0,1,310
901,-1,990,3,1,0,240
901,-1,990,3,1,1,240
901,-1,990,3,1,0,70
901,-1,990,3,1,2,440
902,-1,1400,3,1,0,240
902,-1,1400,3,1,1,270
902,-1,1400,3,1,0,70
902,-1,1400,3,1,2,370
902,-1,1400,3,1,0,70
902,-1,1400,3,1,1,380
903,1,670,3,4,0,240
903,1,670,3,4,2,430
904,-1,3520,3,1,0,240
904,-1,3520,3,1,1,90
904,-1,3520,3,1,0,70
904,-1,3520,3,1,2,2090
904,-1,3520,3,1,0,70
904,-1,3520,3,1,1,960
905,1,2280,3,5,0,230
905,1,2280,3,5,2,170
905,1,2280,3,5,0,70
905,1,2280,3,5,1,1810
906,-1,2890,3,1,0,220
906,-1,2890,3,1,2,170
906,-1,2890,3,1,0,70
906,-1,2890,3,1,1,700
906,-1,2890,3,1,0,70
906,-1,2890,3,1,2,1130
906,-1,2890,3,1,0,60
906,-1,2890,3,1,1,470
907,-1,3640,3,2,0,210
907,-1,3640,3,2,1,280
907,-1,3640,3,2,0,70
907,-1,3640,3,2,2,530
907,-1,3640,3,2,0,70
907,-1,3640,3,2,1,2150
907,-1,3640,3,2,0,60
907,-1,3640,3,2,2,270
908,1,1000,3,4,0,260
908,1,1000,3,4,2,740
909,-1,620,3,4,0,230
909,-1,620,3,4,1,170
909,-1,620,3,4,0,70
909,-1,620,3,4,2,150
910,-1,1120,3,1,0,150
910,-1,1120,3,1,1,130
910,-1,1120,3,1,0,70
910,-1,1120,3,1,2,570
910,-1,1120,3,1,0,70
910,-1,1120,3,1,1,130
911,-1,600,3,3,0,270
911,-1,600,3,3,1,330
912,1,1470,3,6,0,430
912,1,1470,3,6,2,300
912,1,1470,3,6,0,70
912,1,1470,3,6,1,670
913,1,2840,3,3,0,240
913,1,2840,3,3,1,290
913,1,2840,3,3,0,70
913,1,2840,3,3,2,450
913,1,2840,3,3,0,70
913,1,2840,3,3,1,420
913,1,2840,3,3,0,60
913,1,2840,3,3,2,360
913,1,2840,3,3,0,80
913,1,2840,3,3,1,450
913,1,2840,3,3,0,70
913,1,2840,3,3,2,280
914,-1,400,3,3,0,210
914,-1,400,3,3,1,190
915,-1,2280,3,1,0,380
915,-1,2280,3,1,1,160
915,-1,2280,3,1,0,70
915,-1,2280,3,1,2,750
915,-1,2280,3,1,0,70
915,-1,2280,3,1,1,850
916,1,1430,3,3,0,210
916,1,1430,3,3,1,480
916,1,1430,3,3,0,70
916,1,1430,3,3,2,520
916,1,1430,3,3,0,70
916,1,1430,3,3,1,80
917,-1,4100,3,1,0,240
917,-1,4100,3,1,1,190
917,-1,4100,3,1,0,70
917,-1,4100,3,1,2,780
917,-1,4100,3,1,0,70
917,-1,4100,3,1,1,410
917,-1,4100,3,1,0,60
917,-1,4100,3,1,2,620
917,-1,4100,3,1,0,80
917,-1,4100,3,1,1,830
917,-1,4100,3,1,0,70
917,-1,4100,3,1,2,680
918,-1,4570,3,2,0,230
918,-1,4570,3,2,1,270
918,-1,4570,3,2,0,70
918,-1,4570,3,2,2,430
918,-1,4570,3,2,0,70
918,-1,4570,3,2,1,610
918,-1,4570,3,2,0,60
918,-1,4570,3,2,2,750
918,-1,4570,3,2,0,80
918,-1,4570,3,2,1,2000
919,-1,1820,3,2,0,300
919,-1,1820,3,2,2,230
919,-1,1820,3,2,0,70
919,-1,1820,3,2,1,1220
920,1,2000,3,4,0,220
920,1,2000,3,4,2,300
920,1,2000,3,4,0,70
920,1,2000,3,4,1,410
920,1,2000,3,4,0,70
920,1,2000,3,4,2,260
920,1,2000,3,4,0,60
920,1,2000,3,4,1,340
920,1,2000,3,4,0,80
920,1,2000,3,4,2,190
921,-1,900,3,0,0,220
921,-1,900,3,0,1,220
921,-1,900,3,0,0,70
921,-1,900,3,0,2,390
922,1,800,3,6,0,320
922,1,800,3,6,2,240
922,1,800,3,6,0,70
922,1,800,3,6,1,170
923,1,950,3,6,0,200
923,1,950,3,6,1,520
923,1,950,3,6,0,70
923,1,950,3,6,2,160
924,1,2950,3,4,0,240
924,1,2950,3,4,1,310
924,1,2950,3,4,0,70
924,1,2950,3,4,2,1130
924,1,2950,3,4,0,70
924,1,2950,3,4,1,280
924,1,2950,3,4,0,60
924,1,2950,3,4,2,790
925,1,540,3,5,0,410
925,1,540,3,5,2,130
926,1,1030,3,2,0,240
926,1,1030,3,2,1,250
926,1,1030,3,2,0,70
926,1,1030,3,2,2,470
927,-1,3260,3,2,0,310
927,-1,3260,3,2,2,170
927,-1,3260,3,2,0,70
927,-1,3260,3,2,1,140
927,-1,3260,3,2,0,70
927,-1,3260,3,2,2,480
927,-1,3260,3,2,0,60
927,-1,3260,3,2,1,400
927,-1,3260,3,2,0,80
927,-1,3260,3,2,2,440
927,-1,3260,3,2,0,70
927,-1,3260,3,2,1,970
928,1,1250,3,5,0,290
928,1,1250,3,5,2,260
928,1,1250,3,5,0,70
928,1,1250,3,5,1,470
928,1,1250,3,5,0,70
928,1,1250,3,5,2,90
929,1,1890,3,5,0,250
929,1,1890,3,5,1,440
929,1,1890,3,5,0,70
929,1,1890,3,5,2,280
929,1,1890,3,5,0,70
929,1,1890,3,5,1,340
929,1,1890,3,5,0,60
929,1,1890,3,5,2,380
930,1,2070,3,2,0,510
930,1,2070,3,2,1,240
930,1,2070,3,2,0,70
930,1,2070,3,2,2,1250
931,-1,1840,3,2,0,230
931,-1,1840,3,2,1,400
931,-1,1840,3,2,0,70
931,-1,1840,3,2,2,560
931,-1,1840,3,2,0,70
931,-1,1840,3,2,1,510
932,1,840,3,4,0,210
932,1,840,3,4,1,150
932,1,840,3,4,0,70
932,1,840,3,4,2,410
933,-1,740,3,0,0,200
933,-1,740,3,0,1,240
933,-1,740,3,0,0,70
933,-1,740,3,0,2,230
934,1,2240,3,6,0,320
934,1,2240,3,6,2,180
934,1,2240,3,6,0,70
934,1,2240,3,6,1,1670
935,-1,770,3,2,0,490
935,-1,770,3,2,1,280
936,1,800,3,4,0,230
936,1,800,3,4,2,570
937,-1,570,3,3,0,220
937,-1,570,3,3,1,340
937,-1,570,3,3,0,10
938,-1,2700,3,0,0,230
938,-1,2700,3,0,1,170
938,-1,2700,3,0,0,70
938,-1,2700,3,0,2,450
938,-1,2700,3,0,0,70
938,-1,2700,3,0,1,370
938,-1,2700,3,0,0,60
938,-1,2700,3,0,2,1280
939,1,3140,3,4,0,290
939,1,3140,3,4,2,180
939,1,3140,3,4,0,70
939,1,3140,3,4,1,710
939,1,3140,3,4,0,70
939,1,3140,3,4,2,660
939,1,3140,3,4,0,60
939,1,3140,3,4,1,380
939,1,3140,3,4,0,80
939,1,3140,3,4,2,640
940,1,2010,3,3,0,250
940,1,2010,3,3,1,360
940,1,2010,3,3,0,70
940,1,2010,3,3,2,190
940,1,2010,3,3,0,70
940,1,2010,3,3,1,740
940,1,2010,3,3,0,60
940,1,2010,3,3,2,270
941,1,900,3,5,0,230
941,1,900,3,5,1,350
941,1,900,3,5,0,70
941,1,900,3,5,2,250
942,1,850,3,2,0,200
942,1,850,3,2,2,210
942,1,850,3,2,0,70
942,1,850,3,2,1,370
943,-1,1550,3,2,0,220
943,-1,1550,3,2,2,270
943,-1,1550,3,2,0,70
943,-1,1550,3,2,1,520
943,-1,1550,3,2,0,70
943,-1,1550,3,2,2,400
944,1,550,3,2,0,210
944,1,550,3,2,1,210
944,1,550,3,2,0,70
944,1,550,3,2,2,60
945,1,1030,3,3,0,310
945,1,1030,3,3,1,300
945,1,1030,3,3,0,70
945,1,1030,3,3,2,350
946,1,1530,3,6,0,210
946,1,1530,3,6,2,140
946,1,1530,3,6,0,70
946,1,1530,3,6,1,520
946,1,1530,3,6,0,70
946,1,1530,3,6,2,520
947,-1,3810,3,3,0,510
947,-1,3810,3,3,1,580
947,-1,3810,3,3,0,70
947,-1,3810,3,3,2,500
947,-1,3810,3,3,0,70
947,-1,3810,3,3,1,550
947,-1,3810,3,3,0,60
947,-1,3810,3,3,2,280
947,-1,3810,3,3,0,80
947,-1,3810,3,3,1,1110
948,1,3850,3,4,0,210
948,1,3850,3,4,1,330
948,1,3850,3,4,0,70
948,1,3850,3,4,2,250
948,1,3850,3,4,0,70
948,1,3850,3,4,1,1120
948,1,3850,3,4,0,60
948,1,3850,3,4,2,490
948,1,3850,3,4,0,80
948,1,3850,3,4,1,330
948,1,3850,3,4,0,70
948,1,3850,3,4,2,500
948,1,3850,3,4,0,70
948,1,3850,3,4,1,200
949,-1,720,3,3,0,240
949,-1,720,3,3,2,230
949,-1,720,3,3,0,70
949,-1,720,3,3,1,180
950,1,370,3,6,0,290
950,1,370,3,6,1,80
951,1,1560,3,4,0,180
951,1,1560,3,4,1,480
951,1,1560,3,4,0,70
951,1,1560,3,4,2,540
951,1,1560,3,4,0,70
951,1,1560,3,4,1,220
952,-1,600,3,3,0,230
952,-1,600,3,3,1,350
952,-1,600,3,3,0,20
953,-1,680,3,3,0,200
953,-1,680,3,3,1,480
954,1,1420,3,6,0,330
954,1,1420,3,6,2,150
954,1,1420,3,6,0,70
954,1,1420,3,6,1,190
954,1,1420,3,6,0,70
954,1,1420,3,6,2,610
955,1,860,3,6,0,290
955,1,860,3,6,1,280
955,1,860,3,6,0,70
955,1,860,3,6,2,220
956,-1,3440,3,1,0,230
956,-1,3440,3,1,1,190
956,-1,3440,3,1,0,70
956,-1,3440,3,1,2,500
956,-1,3440,3,1,0,70
956,-1,3440,3,1,1,620
956,-1,3440,3,1,0,60
956,-1,3440,3,1,2,980
956,-1,3440,3,1,0,80
956,-1,3440,3,1,1,640
957,-1,3520,3,1,0,230
957,-1,3520,3,1,1,210
957,-1,3520,3,1,0,70
957,-1,3520,3,1,2,340
957,-1,3520,3,1,0,70
957,-1,3520,3,1,1,430
957,-1,3520,3,1,0,60
957,-1,3520,3,1,2,1100
957,-1,3520,3,1,0,80
957,-1,3520,3,1,1,930
958,-1,650,3,2,0,190
958,-1,650,3,2,1,290
958,-1,650,3,2,0,70
958,-1,650,3,2,2,100
959,-1,930,3,1,0,220
959,-1,930,3,1,2,130
959,-1,930,3,1,0,70
959,-1,930,3,1,1,510
960,-1,480,3,1,0,240
960,-1,480,3,1,1,240
961,-1,520,3,1,0,260
961,-1,520,3,1,1,240
961,-1,520,3,1,0,20
962,1,3620,3,3,0,270
962,1,3620,3,3,1,200
962,1,3620,3,3,0,70
962,1,3620,3,3,2,1570
962,1,3620,3,3,0,70
962,1,3620,3,3,1,410
962,1,3620,3,3,0,60
962,1,3620,3,3,2,970
963,-1,1260,3,2,0,190
963,-1,1260,3,2,1,170
963,-1,1260,3,2,0,70
963,-1,1260,3,2,2,380
963,-1,1260,3,2,0,70
963,-1,1260,3,2,1,380
964,1,1020,3,6,0,70
964,1,1020,3,6,1,440
964,1,1020,3,6,0,70
964,1,1020,3,6,2,440
965,-1,1130,3,0,0,230
965,-1,1130,3,0,1,280
965,-1,1130,3,0,0,70
965,-1,1130,3,0,2,300
965,-1,1130,3,0,0,70
965,-1,1130,3,0,1,180
966,-1,570,3,4,0,220
966,-1,570,3,4,1,350
967,-1,3460,3,3,0,230
967,-1,3460,3,3,2,160
967,-1,3460,3,3,0,70
967,-1,3460,3,3,1,500
967,-1,3460,3,3,0,70
967,-1,3460,3,3,2,260
967,-1,3460,3,3,0,60
967,-1,3460,3,3,1,640
967,-1,3460,3,3,0,80
967,-1,3460,3,3,2,690
967,-1,3460,3,3,0,70
967,-1,3460,3,3,1,400
967,-1,3460,3,3,0,70
967,-1,3460,3,3,2,160
968,1,830,3,6,0,180
968,1,830,3,6,1,300
968,1,830,3,6,0,70
968,1,830,3,6,2,280
969,-1,2550,3,1,0,280
969,-1,2550,3,1,1,190
969,-1,2550,3,1,0,70
969,-1,2550,3,1,2,1250
969,-1,2550,3,1,0,70
969,-1,2550,3,1,1,620
969,-1,2550,3,1,0,60
969,-1,2550,3,1,2,10
970,1,1920,3,6,0,240
970,1,1920,3,6,1,210
970,1,1920,3,6,0,70
970,1,1920,3,6,2,330
970,1,1920,3,6,0,70
970,1,1920,3,6,1,900
970,1,1920,3,6,0,60
970,1,1920,3,6,2,40
971,1,2740,3,4,0,210
971,1,2740,3,4,1,400
971,1,2740,3,4,0,70
971,1,2740,3,4,2,600
971,1,2740,3,4,0,70
971,1,2740,3,4,1,1190
971,1,2740,3,4,0,60
971,1,2740,3,4,2,140
972,-1,1540,3,2,0,260
972,-1,1540,3,2,1,220
972,-1,1540,3,2,0,70
972,-1,1540,3,2,2,170
972,-1,1540,3,2,0,70
972,-1,1540,3,2,1,750
973,-1,1690,3,0,0,300
973,-1,1690,3,0,1,270
973,-1,1690,3,0,0,70
973,-1,1690,3,0,2,380
973,-1,1690,3,0,0,70
973,-1,1690,3,0,1,600
974,1,3780,3,3,0,300
974,1,3780,3,3,2,440
974,1,3780,3,3,0,70
974,1,3780,3,3,1,320
974,1,3780,3,3,0,70
974,1,3780,3,3,2,300
974,1,3780,3,3,0,60
974,1,3780,3,3,1,830
974,1,3780,3,3,0,80
974,1,3780,3,3,2,1310
975,1,430,3,5,0,320
975,1,430,3,5,1,30
975,1,430,3,5,0,70
975,1,430,3,5,2,10
976,1,1330,3,3,0,290
976,1,1330,3,3,1,160
976,1,1330,3,3,0,70
976,1,1330,3,3,2,540
976,1,1330,3,3,0,70
976,1,1330,3,3,1,200
977,1,1810,3,5,0,260
977,1,1810,3,5,1,250
977,1,1810,3,5,0,70
977,1,1810,3,5,2,1230
978,-1,600,3,1,0,410
978,-1,600,3,1,2,190
979,1,460,3,4,0,190
979,1,460,3,4,2,270
980,1,1060,3,2,0,330
980,1,1060,3,2,1,190
980,1,1060,3,2,0,70
980,1,1060,3,2,2,360
980,1,1060,3,2,0,70
980,1,1060,3,2,1,40
981,-1,980,3,1,0,350
981,-1,980,3,1,2,380
981,-1,980,3,1,0,70
981,-1,980,3,1,1,170
981,-1,980,3,1,0,10
982,-1,1720,3,1,0,190
982,-1,1720,3,1,2,150
982,-1,1720,3,1,0,70
982,-1,1720,3,1,1,480
982,-1,1720,3,1,0,70
982,-1,1720,3,1,2,760
983,1,1100,3,5,0,210
983,1,1100,3,5,1,350
983,1,1100,3,5,0,70
983,1,1100,3,5,2,470
984,1,1280,3,3,0,180
984,1,1280,3,3,1,340
984,1,1280,3,3,0,70
984,1,1280,3,3,2,460
984,1,1280,3,3,0,70
984,1,1280,3,3,1,160
985,1,2120,3,3,0,230
985,1,2120,3,3,1,290
985,1,2120,3,3,0,70
985,1,2120,3,3,2,640
985,1,2120,3,3,0,70
985,1,2120,3,3,1,820
986,-1,730,3,6,0,230
986,-1,730,3,6,1,370
986,-1,730,3,6,0,70
986,-1,730,3,6,2,60
987,-1,760,3,5,0,210
987,-1,760,3,5,1,210
987,-1,760,3,5,0,70
987,-1,760,3,5,2,270
988,-1,800,3,4,0,200
988,-1,800,3,4,1,490
988,-1,800,3,4,0,70
988,-1,800,3,4,2,40
989,1,2240,3,4,0,210
989,1,2240,3,4,1,210
989,1,2240,3,4,0,70
989,1,2240,3,4,2,310
989,1,2240,3,4,0,70
989,1,2240,3,4,1,730
989,1,2240,3,4,0,60
989,1,2240,3,4,2,580
990,1,1380,3,5,0,270
990,1,1380,3,5,1,300
990,1,1380,3,5,0,70
990,1,1380,3,5,2,740
991,1,2050,3,4,0,330
991,1,2050,3,4,1,310
991,1,2050,3,4,0,70
991,1,2050,3,4,2,520
991,1,2050,3,4,0,70
991,1,2050,3,4,1,270
991,1,2050,3,4,0,60
991,1,2050,3,4,2,420
992,-1,1020,3,0,0,240
992,-1,1020,3,0,2,120
992,-1,1020,3,0,0,70
992,-1,1020,3,0,1,560
992,-1,1020,3,0,0,30
993,-1,2180,3,3,0,300
993,-1,2180,3,3,1,190
993,-1,2180,3,3,0,70
993,-1,2180,3,3,2,400
993,-1,2180,3,3,0,70
993,-1,2180,3,3,1,470
993,-1,2180,3,3,0,60
993,-1,2180,3,3,2,220
993,-1,2180,3,3,0,80
993,-1,2180,3,3,1,320
994,1,3500,3,3,0,250
994,1,3500,3,3,2,340
994,1,3500,3,3,0,70
994,1,3500,3,3,1,230
994,1,3500,3,3,0,70
994,1,3500,3,3,2,430
994,1,3500,3,3,0,60
994,1,3500,3,3,1,580
994,1,3500,3,3,0,80
994,1,3500,3,3,2,1390
995,-1,1200,3,0,0,270
995,-1,1200,3,0,2,370
995,-1,1200,3,0,0,70
995,-1,1200,3,0,1,490
996,1,740,3,2,0,230
996,1,740,3,2,2,190
996,1,740,3,2,0,70
996,1,740,3,2,1,250
997,1,910,3,5,0,240
997,1,910,3,5,1,270
997,1,910,3,5,0,70
997,1,910,3,5,2,330
998,1,5110,3,2,0,240
998,1,5110,3,2,1,210
998,1,5110,3,2,0,70
998,1,5110,3,2,2,510
998,1,5110,3,2,0,70
998,1,5110,3,2,1,530
998,1,5110,3,2,0,60
998,1,5110,3,2,2,500
998,1,5110,3,2,0,80
998,1,5110,3,2,1,340
998,1,5110,3,2,0,70
998,1,5110,3,2,2,860
998,1,5110,3,2,0,70
998,1,5110,3,2,1,320
998,1,5110,3,2,0,80
998,1,5110,3,2,2,1100
999,1,2420,3,5,0,260
999,1,2420,3,5,1,140
999,1,2420,3,5,0,70
999,1,2420,3,5,2,400
999,1,2420,3,5,0,70
999,1,2420,3,5,1,650
999,1,2420,3,5,0,60
999,1,2420,3,5,2,770
