trial,choice,rt,valueLeft,valueRight,fixItem,fixTime
841,1,1430,3,6,2,250
841,1,1430,3,6,0,90
841,1,1430,3,6,1,370
842,1,430,3,5,0,270
842,1,430,3,5,2,120
842,1,430,3,5,0,40
843,-1,1000,3,2,0,290
843,-1,1000,3,2,1,710
844,-1,1580,3,2,0,250
844,-1,1580,3,2,2,320
844,-1,1580,3,2,0,80
844,-1,1580,3,2,1,520
844,-1,1580,3,2,0,70
844,-1,1580,3,2,2,230
844,-1,1580,3,2,0,70
844,-1,1580,3,2,1,40
845,-1,500,3,3,0,190
845,-1,500,3,3,1,310
846,1,790,3,5,0,220
846,1,790,3,5,1,230
846,1,790,3,5,0,60
846,1,790,3,5,2,280
847,1,750,3,6,0,200
847,1,750,3,6,1,220
847,1,750,3,6,0,90
847,1,750,3,6,2,240
848,-1,420,3,0,0,220
848,-1,420,3,0,1,200
849,1,3060,3,6,0,90
849,1,3060,3,6,1,140
849,1,3060,3,6,0,70
849,1,3060,3,6,2,210
849,1,3060,3,6,0,80
849,1,3060,3,6,1,600
849,1,3060,3,6,0,70
849,1,3060,3,6,2,540
849,1,3060,3,6,0,70
849,1,3060,3,6,1,780
849,1,3060,3,6,0,70
849,1,3060,3,6,2,340
850,-1,6160,3,2,0,250
850,-1,6160,3,2,1,330
850,-1,6160,3,2,0,180
850,-1,6160,3,2,2,160
850,-1,6160,3,2,0,70
850,-1,6160,3,2,1,750
850,-1,6160,3,2,0,50
850,-1,6160,3,2,2,2160
850,-1,6160,3,2,0,120
850,-1,6160,3,2,1,2090
851,1,350,3,3,0,270
851,1,350,3,3,2,80
852,-1,1200,3,0,0,200
852,-1,1200,3,0,2,160
852,-1,1200,3,0,0,80
852,-1,1200,3,0,1,510
852,-1,1200,3,0,0,80
852,-1,1200,3,0,2,170
853,-1,2230,3,5,0,210
853,-1,2230,3,5,1,270
853,-1,2230,3,5,0,510
853,-1,2230,3,5,2,400
853,-1,2230,3,5,0,70
853,-1,2230,3,5,1,770
854,-1,3000,3,1,0,170
854,-1,3000,3,1,2,360
854,-1,3000,3,1,0,60
854,-1,3000,3,1,1,660
854,-1,3000,3,1,0,190
854,-1,3000,3,1,2,470
854,-1,3000,3,1,0,50
854,-1,3000,3,1,1,1010
854,-1,3000,3,1,0,30
855,-1,1210,3,1,0,220
855,-1,1210,3,1,2,250
855,-1,1210,3,1,0,70
855,-1,1210,3,1,1,510
855,-1,1210,3,1,0,90
855,-1,1210,3,1,2,70
856,1,2010,3,5,0,280
856,1,2010,3,5,2,390
856,1,2010,3,5,0,80
856,1,2010,3,5,1,510
856,1,2010,3,5,0,60
856,1,2010,3,5,2,690
857,1,1720,3,3,0,230
857,1,1720,3,3,2,210
857,1,1720,3,3,0,50
857,1,1720,3,3,1,590
857,1,1720,3,3,0,80
857,1,1720,3,3,2,560
858,1,440,3,3,0,170
858,1,440,3,3,2,220
858,1,440,3,3,0,50
859,1,1170,3,4,0,250
859,1,1170,3,4,1,600
859,1,1170,3,4,0,80
859,1,1170,3,4,2,240
860,-1,330,3,5,0,210
860,-1,330,3,5,1,120
861,1,3020,3,3,0,220
861,1,3020,3,3,1,460
861,1,3020,3,3,0,70
861,1,3020,3,3,2,630
861,1,3020,3,3,0,130
861,1,3020,3,3,1,1510
862,-1,1550,3,2,0,210
862,-1,1550,3,2,1,460
862,-1,1550,3,2,0,80
862,-1,1550,3,2,2,450
862,-1,1550,3,2,0,90
862,-1,1550,3,2,1,260
863,-1,600,3,4,0,230
863,-1,600,3,4,1,320
863,-1,600,3,4,0,50
864,1,1740,3,6,0,280
864,1,1740,3,6,1,400
864,1,1740,3,6,0,70
864,1,1740,3,6,2,530
864,1,1740,3,6,0,80
864,1,1740,3,6,1,380
865,-1,420,3,4,0,290
865,-1,420,3,4,1,130
866,-1,1290,3,0,0,230
866,-1,1290,3,0,1,160
866,-1,1290,3,0,0,70
866,-1,1290,3,0,2,630
866,-1,1290,3,0,0,100
866,-1,1290,3,0,1,100
867,1,810,3,1,0,60
867,1,810,3,1,2,140
867,1,810,3,1,0,190
867,1,810,3,1,1,280
867,1,810,3,1,0,90
867,1,810,3,1,2,50
868,1,450,3,6,0,250
868,1,450,3,6,2,200
869,-1,1760,3,4,0,250
869,-1,1760,3,4,1,390
869,-1,1760,3,4,0,80
869,-1,1760,3,4,2,400
869,-1,1760,3,4,0,90
869,-1,1760,3,4,1,550
870,1,1630,3,3,0,220
870,1,1630,3,3,2,410
870,1,1630,3,3,0,70
870,1,1630,3,3,1,490
870,1,1630,3,3,0,80
870,1,1630,3,3,2,360
871,1,940,3,1,0,230
871,1,940,3,1,1,490
871,1,940,3,1,0,60
871,1,940,3,1,2,160
872,1,980,3,4,0,270
872,1,980,3,4,2,260
872,1,980,3,4,0,90
872,1,980,3,4,1,320
872,1,980,3,4,0,40
873,-1,1270,3,1,0,310
873,-1,1270,3,1,2,240
873,-1,1270,3,1,0,90
873,-1,1270,3,1,1,420
873,-1,1270,3,1,0,80
873,-1,1270,3,1,2,130
874,1,850,3,6,0,200
874,1,850,3,6,1,410
874,1,850,3,6,0,240
875,-1,290,3,4,0,200
875,-1,290,3,4,1,90
876,1,960,3,5,0,250
876,1,960,3,5,1,510
876,1,960,3,5,0,80
876,1,960,3,5,2,120
877,1,820,3,5,0,290
877,1,820,3,5,1,280
877,1,820,3,5,0,70
877,1,820,3,5,2,180
878,-1,1490,3,2,0,250
878,-1,1490,3,2,2,180
878,-1,1490,3,2,0,90
878,-1,1490,3,2,1,460
878,-1,1490,3,2,0,80
878,-1,1490,3,2,2,430
879,1,1090,3,4,0,280
879,1,1090,3,4,1,190
879,1,1090,3,4,0,90
879,1,1090,3,4,2,530
880,1,1520,3,6,0,210
880,1,1520,3,6,1,280
880,1,1520,3,6,0,70
880,1,1520,3,6,2,460
880,1,1520,3,6,0,70
880,1,1520,3,6,1,430
881,-1,2990,3,0,0,260
881,-1,2990,3,0,1,200
881,-1,2990,3,0,0,80
881,-1,2990,3,0,2,250
881,-1,2990,3,0,0,80
881,-1,2990,3,0,1,470
881,-1,2990,3,0,0,80
881,-1,2990,3,0,2,650
881,-1,2990,3,0,0,80
881,-1,2990,3,0,1,510
881,-1,2990,3,0,0,70
881,-1,2990,3,0,2,260
882,1,1060,3,4,0,200
882,1,1060,3,4,1,450
882,1,1060,3,4,0,310
882,1,1060,3,4,2,100
883,1,650,3,4,0,210
883,1,650,3,4,1,220
883,1,650,3,4,0,60
883,1,650,3,4,2,160
884,-1,3930,3,2,0,580
884,-1,3930,3,2,2,1050
884,-1,3930,3,2,0,80
884,-1,3930,3,2,1,410
884,-1,3930,3,2,0,80
884,-1,3930,3,2,2,760
884,-1,3930,3,2,0,80
884,-1,3930,3,2,1,890
885,-1,820,3,1,0,270
885,-1,820,3,1,2,250
885,-1,820,3,1,0,70
885,-1,820,3,1,1,230
886,1,3800,3,4,0,290
886,1,3800,3,4,2,620
886,1,3800,3,4,0,70
886,1,3800,3,4,1,280
886,1,3800,3,4,0,70
886,1,3800,3,4,2,1300
886,1,3800,3,4,0,70
886,1,3800,3,4,1,580
886,1,3800,3,4,0,70
886,1,3800,3,4,2,450
887,1,810,3,6,0,200
887,1,810,3,6,1,330
887,1,810,3,6,0,70
887,1,810,3,6,2,210
888,-1,1130,3,2,0,190
888,-1,1130,3,2,1,290
888,-1,1130,3,2,0,70
888,-1,1130,3,2,2,580
889,-1,440,3,2,0,250
889,-1,440,3,2,1,190
890,1,970,3,6,0,260
890,1,970,3,6,1,240
890,1,970,3,6,0,80
890,1,970,3,6,2,390
891,-1,1630,3,1,0,240
891,-1,1630,3,1,2,250
891,-1,1630,3,1,0,80
891,-1,1630,3,1,1,290
891,-1,1630,3,1,0,80
891,-1,1630,3,1,2,660
891,-1,1630,3,1,0,30
892,-1,2840,3,0,0,300
892,-1,2840,3,0,1,220
892,-1,2840,3,0,0,80
892,-1,2840,3,0,2,160
892,-1,2840,3,0,0,70
892,-1,2840,3,0,1,860
892,-1,2840,3,0,0,90
892,-1,2840,3,0,2,710
892,-1,2840,3,0,0,130
892,-1,2840,3,0,1,220
893,1,2100,3,6,0,240
893,1,2100,3,6,2,150
893,1,2100,3,6,0,80
893,1,2100,3,6,1,340
893,1,2100,3,6,0,90
893,1,2100,3,6,2,280
893,1,2100,3,6,0,90
893,1,2100,3,6,1,400
893,1,2100,3,6,0,90
893,1,2100,3,6,2,340
894,-1,1420,3,0,0,1080
894,-1,1420,3,0,2,330
894,-1,1420,3,0,0,10
895,1,4380,3,3,0,240
895,1,4380,3,3,1,190
895,1,4380,3,3,0,80
895,1,4380,3,3,2,390
895,1,4380,3,3,0,70
895,1,4380,3,3,1,580
895,1,4380,3,3,0,90
895,1,4380,3,3,2,640
895,1,4380,3,3,0,110
895,1,4380,3,3,1,860
895,1,4380,3,3,0,90
895,1,4380,3,3,2,1040
896,1,2080,3,6,0,270
896,1,2080,3,6,1,1240
896,1,2080,3,6,0,80
896,1,2080,3,6,2,490
897,-1,870,3,0,0,260
897,-1,870,3,0,1,300
897,-1,870,3,0,0,60
897,-1,870,3,0,2,250
898,1,910,3,6,0,240
898,1,910,3,6,1,210
898,1,910,3,6,0,90
898,1,910,3,6,2,370
899,1,3260,3,1,0,220
899,1,3260,3,1,1,190
899,1,3260,3,1,0,60
899,1,3260,3,1,2,560
899,1,3260,3,1,0,220
899,1,3260,3,1,1,240
899,1,3260,3,1,0,110
899,1,3260,3,1,2,1660
900,-1,1160,3,0,0,350
900,-1,1160,3,0,1,140
900,-1,1160,3,0,0,60
900,-1,1160,3,0,2,280
900,-1,1160,3,0,0,70
900,-1,1160,3,0,1,260
901,1,640,3,5,0,230
901,1,640,3,5,2,410
902,1,2170,3,2,0,200
902,1,2170,3,2,1,160
902,1,2170,3,2,0,110
902,1,2170,3,2,2,370
902,1,2170,3,2,0,80
902,1,2170,3,2,1,680
902,1,2170,3,2,0,80
902,1,2170,3,2,2,490
903,-1,1580,3,1,0,210
903,-1,1580,3,1,1,330
903,-1,1580,3,1,0,90
903,-1,1580,3,1,2,290
903,-1,1580,3,1,0,80
903,-1,1580,3,1,1,580
904,1,1050,3,4,0,200
904,1,1050,3,4,2,180
904,1,1050,3,4,0,80
904,1,1050,3,4,1,280
904,1,1050,3,4,0,90
904,1,1050,3,4,2,220
905,-1,2050,3,2,0,270
905,-1,2050,3,2,2,190
905,-1,2050,3,2,0,220
905,-1,2050,3,2,1,1370
906,1,310,3,6,0,250
906,1,310,3,6,2,60
907,1,490,3,3,0,240
907,1,490,3,3,2,250
908,-1,2230,3,0,0,240
908,-1,2230,3,0,1,250
908,-1,2230,3,0,0,80
908,-1,2230,3,0,2,540
908,-1,2230,3,0,0,80
908,-1,2230,3,0,1,880
908,-1,2230,3,0,0,60
908,-1,2230,3,0,2,100
909,1,510,3,6,0,220
909,1,510,3,6,2,290
910,-1,4980,3,1,0,230
910,-1,4980,3,1,2,250
910,-1,4980,3,1,0,80
910,-1,4980,3,1,1,180
910,-1,4980,3,1,0,80
910,-1,4980,3,1,2,1790
910,-1,4980,3,1,0,80
910,-1,4980,3,1,1,960
910,-1,4980,3,1,0,50
910,-1,4980,3,1,2,1080
910,-1,4980,3,1,0,190
910,-1,4980,3,1,1,10
911,-1,720,3,0,0,260
911,-1,720,3,0,1,230
911,-1,720,3,0,0,70
911,-1,720,3,0,2,160
912,1,1000,3,2,0,260
912,1,1000,3,2,1,180
912,1,1000,3,2,0,70
912,1,1000,3,2,2,490
913,1,2540,3,3,0,240
913,1,2540,3,3,1,130
913,1,2540,3,3,0,80
913,1,2540,3,3,2,490
913,1,2540,3,3,0,230
913,1,2540,3,3,1,380
913,1,2540,3,3,0,90
913,1,2540,3,3,2,450
913,1,2540,3,3,0,60
913,1,2540,3,3,1,390
914,-1,2600,3,1,0,270
914,-1,2600,3,1,2,150
914,-1,2600,3,1,0,50
914,-1,2600,3,1,1,440
914,-1,2600,3,1,0,70
914,-1,2600,3,1,2,450
914,-1,2600,3,1,0,60
914,-1,2600,3,1,1,1110
915,1,1190,3,3,0,240
915,1,1190,3,3,2,280
915,1,1190,3,3,0,80
915,1,1190,3,3,1,480
915,1,1190,3,3,0,80
915,1,1190,3,3,2,30
916,-1,1010,3,0,0,200
916,-1,1010,3,0,1,150
916,-1,1010,3,0,0,70
916,-1,1010,3,0,2,450
916,-1,1010,3,0,0,70
916,-1,1010,3,0,1,70
917,-1,1070,3,0,0,210
917,-1,1070,3,0,2,160
917,-1,1070,3,0,0,70
917,-1,1070,3,0,1,370
917,-1,1070,3,0,0,60
917,-1,1070,3,0,2,200
918,1,420,3,5,0,250
918,1,420,3,5,2,170
919,1,490,3,4,0,230
919,1,490,3,4,2,250
919,1,490,3,4,0,10
920,1,710,3,4,0,220
920,1,710,3,4,1,170
920,1,710,3,4,0,80
920,1,710,3,4,2,240
921,-1,2830,3,2,0,300
921,-1,2830,3,2,1,200
921,-1,2830,3,2,0,80
921,-1,2830,3,2,2,330
921,-1,2830,3,2,0,90
921,-1,2830,3,2,1,370
921,-1,2830,3,2,0,70
921,-1,2830,3,2,2,500
921,-1,2830,3,2,0,90
921,-1,2830,3,2,1,540
921,-1,2830,3,2,0,90
921,-1,2830,3,2,2,170
922,-1,1680,3,0,0,230
922,-1,1680,3,0,1,420
922,-1,1680,3,0,0,80
922,-1,1680,3,0,2,380
922,-1,1680,3,0,0,70
922,-1,1680,3,0,1,500
923,-1,1550,3,2,0,220
923,-1,1550,3,2,1,330
923,-1,1550,3,2,0,50
923,-1,1550,3,2,2,580
923,-1,1550,3,2,0,70
923,-1,1550,3,2,1,300
924,1,590,3,6,0,200
924,1,590,3,6,1,180
924,1,590,3,6,0,80
924,1,590,3,6,2,130
925,1,1340,3,5,0,340
925,1,1340,3,5,1,430
925,1,1340,3,5,0,70
925,1,1340,3,5,2,500
926,1,1740,3,6,0,280
926,1,1740,3,6,2,410
926,1,1740,3,6,0,70
926,1,1740,3,6,1,370
926,1,1740,3,6,0,80
926,1,1740,3,6,2,530
927,-1,1570,3,3,0,290
927,-1,1570,3,3,1,280
927,-1,1570,3,3,0,80
927,-1,1570,3,3,2,360
927,-1,1570,3,3,0,70
927,-1,1570,3,3,1,460
927,-1,1570,3,3,0,30
928,-1,540,3,1,0,240
928,-1,540,3,1,1,300
929,1,2970,3,4,0,200
929,1,2970,3,4,2,180
929,1,2970,3,4,0,50
929,1,2970,3,4,1,570
929,1,2970,3,4,0,80
929,1,2970,3,4,2,1060
929,1,2970,3,4,0,110
929,1,2970,3,4,1,510
929,1,2970,3,4,0,70
929,1,2970,3,4,2,140
930,-1,1670,3,4,0,190
930,-1,1670,3,4,2,150
930,-1,1670,3,4,0,70
930,-1,1670,3,4,1,1260
931,1,1180,3,6,0,240
931,1,1180,3,6,1,310
931,1,1180,3,6,0,60
931,1,1180,3,6,2,570
932,-1,3580,3,3,0,210
932,-1,3580,3,3,2,410
932,-1,3580,3,3,0,70
932,-1,3580,3,3,1,480
932,-1,3580,3,3,0,80
932,-1,3580,3,3,2,430
932,-1,3580,3,3,0,60
932,-1,3580,3,3,1,590
932,-1,3580,3,3,0,70
932,-1,3580,3,3,2,720
932,-1,3580,3,3,0,80
932,-1,3580,3,3,1,330
932,-1,3580,3,3,0,50
933,-1,1140,3,1,0,280
933,-1,1140,3,1,1,110
933,-1,1140,3,1,0,200
933,-1,1140,3,1,2,550
934,-1,1490,3,1,0,350
934,-1,1490,3,1,1,100
934,-1,1490,3,1,0,70
934,-1,1490,3,1,2,510
934,-1,1490,3,1,0,80
934,-1,1490,3,1,1,380
935,-1,1060,3,0,0,230
935,-1,1060,3,0,1,260
935,-1,1060,3,0,0,70
935,-1,1060,3,0,2,220
935,-1,1060,3,0,0,80
935,-1,1060,3,0,1,200
936,1,1040,3,3,0,230
936,1,1040,3,3,1,430
936,1,1040,3,3,0,80
936,1,1040,3,3,2,300
937,-1,2320,3,2,0,270
937,-1,2320,3,2,1,280
937,-1,2320,3,2,0,70
937,-1,2320,3,2,2,670
937,-1,2320,3,2,0,70
937,-1,2320,3,2,1,960
938,-1,470,3,2,0,210
938,-1,470,3,2,2,130
938,-1,470,3,2,0,70
938,-1,470,3,2,1,60
939,1,1290,3,3,0,350
939,1,1290,3,3,1,240
939,1,1290,3,3,0,80
939,1,1290,3,3,2,620
940,-1,4310,3,3,0,290
940,-1,4310,3,3,1,230
940,-1,4310,3,3,0,80
940,-1,4310,3,3,2,330
940,-1,4310,3,3,0,70
940,-1,4310,3,3,1,620
940,-1,4310,3,3,0,70
940,-1,4310,3,3,2,400
940,-1,4310,3,3,0,70
940,-1,4310,3,3,1,370
940,-1,4310,3,3,0,70
940,-1,4310,3,3,2,560
940,-1,4310,3,3,0,70
940,-1,4310,3,3,1,670
940,-1,4310,3,3,0,410
941,1,1400,3,4,0,320
941,1,1400,3,4,2,370
941,1,1400,3,4,0,100
941,1,1400,3,4,1,610
942,-1,1420,3,2,0,240
942,-1,1420,3,2,2,250
942,-1,1420,3,2,0,170
942,-1,1420,3,2,1,660
942,-1,1420,3,2,0,70
942,-1,1420,3,2,2,30
943,-1,840,3,2,0,250
943,-1,840,3,2,2,170
943,-1,840,3,2,0,80
943,-1,840,3,2,1,340
944,1,3560,3,4,0,250
944,1,3560,3,4,1,570
944,1,3560,3,4,0,60
944,1,3560,3,4,2,600
944,1,3560,3,4,0,80
944,1,3560,3,4,1,1650
944,1,3560,3,4,0,140
944,1,3560,3,4,2,210
945,1,800,3,2,0,600
945,1,800,3,2,1,160
945,1,800,3,2,0,40
946,1,2000,3,5,0,240
946,1,2000,3,5,1,560
946,1,2000,3,5,0,80
946,1,2000,3,5,2,680
946,1,2000,3,5,0,70
946,1,2000,3,5,1,370
947,-1,1650,3,3,0,460
947,-1,1650,3,3,1,430
947,-1,1650,3,3,0,100
947,-1,1650,3,3,2,460
947,-1,1650,3,3,0,80
947,-1,1650,3,3,1,120
948,1,700,3,4,0,110
948,1,700,3,4,2,140
948,1,700,3,4,0,90
948,1,700,3,4,1,360
949,-1,950,3,3,0,270
949,-1,950,3,3,2,150
949,-1,950,3,3,0,60
949,-1,950,3,3,1,470
950,1,1860,3,3,0,260
950,1,1860,3,3,2,410
950,1,1860,3,3,0,70
950,1,1860,3,3,1,570
950,1,1860,3,3,0,60
950,1,1860,3,3,2,490
951,1,450,3,6,0,220
951,1,450,3,6,1,230
952,-1,380,3,5,0,260
952,-1,380,3,5,1,120
953,1,410,3,6,0,200
953,1,410,3,6,1,180
953,1,410,3,6,0,30
954,-1,1870,3,3,0,240
954,-1,1870,3,3,1,300
954,-1,1870,3,3,0,90
954,-1,1870,3,3,2,240
954,-1,1870,3,3,0,80
954,-1,1870,3,3,1,920
955,1,2850,3,2,0,230
955,1,2850,3,2,1,340
955,1,2850,3,2,0,70
955,1,2850,3,2,2,500
955,1,2850,3,2,0,80
955,1,2850,3,2,1,800
955,1,2850,3,2,0,110
955,1,2850,3,2,2,720
956,1,1990,3,4,0,240
956,1,1990,3,4,1,180
956,1,1990,3,4,0,90
956,1,1990,3,4,2,740
956,1,1990,3,4,0,60
956,1,1990,3,4,1,420
956,1,1990,3,4,0,70
956,1,1990,3,4,2,190
957,1,450,3,2,0,240
957,1,450,3,2,1,210
958,-1,1780,3,3,0,300
958,-1,1780,3,3,1,410
958,-1,1780,3,3,0,80
958,-1,1780,3,3,2,250
958,-1,1780,3,3,0,90
958,-1,1780,3,3,1,650
959,1,3870,3,5,0,520
959,1,3870,3,5,2,300
959,1,3870,3,5,0,70
959,1,3870,3,5,1,500
959,1,3870,3,5,0,90
959,1,3870,3,5,2,830
959,1,3870,3,5,0,70
959,1,3870,3,5,1,1080
959,1,3870,3,5,0,70
959,1,3870,3,5,2,340
960,-1,1130,3,0,0,270
960,-1,1130,3,0,1,840
960,-1,1130,3,0,0,20
961,-1,800,3,0,0,200
961,-1,800,3,0,1,260
961,-1,800,3,0,0,60
961,-1,800,3,0,2,280
962,1,1400,3,4,0,260
962,1,1400,3,4,2,430
962,1,1400,3,4,0,70
962,1,1400,3,4,1,470
962,1,1400,3,4,0,70
962,1,1400,3,4,2,100
963,1,490,3,5,0,230
963,1,490,3,5,2,230
963,1,490,3,5,0,30
964,-1,1880,3,2,0,220
964,-1,1880,3,2,1,170
964,-1,1880,3,2,0,130
964,-1,1880,3,2,2,630
964,-1,1880,3,2,0,80
964,-1,1880,3,2,1,650
965,1,750,3,2,0,250
965,1,750,3,2,2,340
965,1,750,3,2,0,160
966,-1,1200,3,4,0,220
966,-1,1200,3,4,2,110
966,-1,1200,3,4,0,60
966,-1,1200,3,4,1,580
966,-1,1200,3,4,0,70
966,-1,1200,3,4,2,160
967,-1,640,3,0,0,210
967,-1,640,3,0,1,140
967,-1,640,3,0,0,80
967,-1,640,3,0,2,210
968,1,1400,3,5,0,280
968,1,1400,3,5,2,190
968,1,1400,3,5,0,60
968,1,1400,3,5,1,370
968,1,1400,3,5,0,110
968,1,1400,3,5,2,390
969,-1,1470,3,2,0,240
969,-1,1470,3,2,1,150
969,-1,1470,3,2,0,80
969,-1,1470,3,2,2,530
969,-1,1470,3,2,0,70
969,-1,1470,3,2,1,400
970,-1,2890,3,5,0,260
970,-1,2890,3,5,1,780
970,-1,2890,3,5,0,170
970,-1,2890,3,5,2,450
970,-1,2890,3,5,0,70
970,-1,2890,3,5,1,1160
971,1,660,3,5,0,250
971,1,660,3,5,1,180
971,1,660,3,5,0,80
971,1,660,3,5,2,150
972,-1,470,3,2,0,300
972,-1,470,3,2,1,170
973,-1,630,3,1,0,270
973,-1,630,3,1,1,360
974,-1,390,3,0,0,230
974,-1,390,3,0,1,130
974,-1,390,3,0,0,30
975,-1,1640,3,1,0,230
975,-1,1640,3,1,1,270
975,-1,1640,3,1,0,80
975,-1,1640,3,1,2,780
975,-1,1640,3,1,0,70
975,-1,1640,3,1,1,210
976,-1,2730,3,0,0,220
976,-1,2730,3,0,2,560
976,-1,2730,3,0,0,60
976,-1,2730,3,0,1,350
976,-1,2730,3,0,0,90
976,-1,2730,3,0,2,610
976,-1,2730,3,0,0,80
976,-1,2730,3,0,1,760
977,1,2280,3,6,0,250
977,1,2280,3,6,1,320
977,1,2280,3,6,0,70
977,1,2280,3,6,2,350
977,1,2280,3,6,0,80
977,1,2280,3,6,1,950
977,1,2280,3,6,0,130
977,1,2280,3,6,2,130
978,-1,1430,3,4,0,260
978,-1,1430,3,4,2,190
978,-1,1430,3,4,0,90
978,-1,1430,3,4,1,640
978,-1,1430,3,4,0,70
978,-1,1430,3,4,2,180
979,1,1780,3,4,0,280
979,1,1780,3,4,1,180
979,1,1780,3,4,0,80
979,1,1780,3,4,2,600
979,1,1780,3,4,0,60
979,1,1780,3,4,1,230
979,1,1780,3,4,0,80
979,1,1780,3,4,2,260
979,1,1780,3,4,0,10
980,1,800,3,6,0,280
980,1,800,3,6,2,360
980,1,800,3,6,0,80
980,1,800,3,6,1,80
981,-1,3040,3,0,0,250
981,-1,3040,3,0,1,160
981,-1,3040,3,0,0,70
981,-1,3040,3,0,2,610
981,-1,3040,3,0,0,200
981,-1,3040,3,0,1,410
981,-1,3040,3,0,0,70
981,-1,3040,3,0,2,620
981,-1,3040,3,0,0,80
981,-1,3040,3,0,1,570
982,-1,270,3,3,0,170
982,-1,270,3,3,1,100
983,-1,710,3,0,0,230
983,-1,710,3,0,1,240
983,-1,710,3,0,0,60
983,-1,710,3,0,2,180
984,-1,2180,3,3,0,280
984,-1,2180,3,3,1,310
984,-1,2180,3,3,0,70
984,-1,2180,3,3,2,410
984,-1,2180,3,3,0,90
984,-1,2180,3,3,1,1020
985,-1,1720,3,2,0,290
985,-1,1720,3,2,1,180
985,-1,1720,3,2,0,70
985,-1,1720,3,2,2,620
985,-1,1720,3,2,0,70
985,-1,1720,3,2,1,490
986,1,2610,3,2,0,180
986,1,2610,3,2,1,370
986,1,2610,3,2,0,80
986,1,2610,3,2,2,500
986,1,2610,3,2,0,70
986,1,2610,3,2,1,530
986,1,2610,3,2,0,70
986,1,2610,3,2,2,810
987,1,750,3,2,0,190
987,1,750,3,2,1,160
987,1,750,3,2,0,90
987,1,750,3,2,2,310
988,1,1750,3,4,0,200
988,1,1750,3,4,1,530
988,1,1750,3,4,0,60
988,1,1750,3,4,2,710
988,1,1750,3,4,0,130
988,1,1750,3,4,1,120
989,1,1290,3,2,0,390
989,1,1290,3,2,1,190
989,1,1290,3,2,0,70
989,1,1290,3,2,2,510
989,1,1290,3,2,0,80
989,1,1290,3,2,1,50
990,-1,1200,3,0,0,240
990,-1,1200,3,0,1,290
990,-1,1200,3,0,0,160
990,-1,1200,3,0,2,200
990,-1,1200,3,0,0,80
990,-1,1200,3,0,1,230
991,1,960,3,4,0,210
991,1,960,3,4,1,380
991,1,960,3,4,0,80
991,1,960,3,4,2,290
992,1,2280,3,5,0,500
992,1,2280,3,5,1,230
992,1,2280,3,5,0,70
992,1,2280,3,5,2,350
992,1,2280,3,5,0,90
992,1,2280,3,5,1,840
992,1,2280,3,5,0,60
992,1,2280,3,5,2,140
993,1,630,3,6,0,200
993,1,630,3,6,2,280
993,1,630,3,6,0,70
993,1,630,3,6,1,80
994,-1,4620,3,2,0,340
994,-1,4620,3,2,2,350
994,-1,4620,3,2,0,60
994,-1,4620,3,2,1,700
994,-1,4620,3,2,0,90
994,-1,4620,3,2,2,820
994,-1,4620,3,2,0,170
994,-1,4620,3,2,1,320
994,-1,4620,3,2,0,80
994,-1,4620,3,2,2,1170
994,-1,4620,3,2,0,170
994,-1,4620,3,2,1,350
995,-1,3550,3,0,0,260
995,-1,3550,3,0,2,140
995,-1,3550,3,0,0,80
995,-1,3550,3,0,1,780
995,-1,3550,3,0,0,70
995,-1,3550,3,0,2,490
995,-1,3550,3,0,0,60
995,-1,3550,3,0,1,820
995,-1,3550,3,0,0,240
995,-1,3550,3,0,2,500
995,-1,3550,3,0,0,80
995,-1,3550,3,0,1,30
996,-1,2650,3,5,0,300
996,-1,2650,3,5,1,1240
996,-1,2650,3,5,0,80
996,-1,2650,3,5,2,390
996,-1,2650,3,5,0,80
996,-1,2650,3,5,1,560
997,1,5670,3,5,0,330
997,1,5670,3,5,2,680
997,1,5670,3,5,0,90
997,1,5670,3,5,1,470
997,1,5670,3,5,0,80
997,1,5670,3,5,2,350
997,1,5670,3,5,0,80
997,1,5670,3,5,1,630
997,1,5670,3,5,0,70
997,1,5670,3,5,2,1140
997,1,5670,3,5,0,60
997,1,5670,3,5,1,640
997,1,5670,3,5,0,260
997,1,5670,3,5,2,280
997,1,5670,3,5,0,60
997,1,5670,3,5,1,450
998,-1,2130,3,0,0,430
998,-1,2130,3,0,1,230
998,-1,2130,3,0,0,90
998,-1,2130,3,0,2,450
998,-1,2130,3,0,0,70
998,-1,2130,3,0,1,860
999,1,1410,3,6,0,210
999,1,1410,3,6,2,170
999,1,1410,3,6,0,140
999,1,1410,3,6,1,590
999,1,1410,3,6,0,80
999,1,1410,3,6,2,220
