ID,choice,RT,valDiff,fixItem,fixTime
906,1,1840,-2,0,80
906,1,1840,-2,2,520
906,1,1840,-2,0,80
906,1,1840,-2,1,700
907,-1,580,2,0,210
907,-1,580,2,1,370
908,-1,1380,2,0,250
908,-1,1380,2,2,190
908,-1,1380,2,0,80
908,-1,1380,2,1,640
908,-1,1380,2,0,80
908,-1,1380,2,2,140
909,-1,1260,3,0,330
909,-1,1260,3,1,930
910,1,2220,0,0,460
910,1,2220,0,1,220
910,1,2220,0,0,80
910,1,2220,0,2,400
910,1,2220,0,0,80
910,1,2220,0,1,390
910,1,2220,0,0,80
910,1,2220,0,2,510
911,1,580,0,0,170
911,1,580,0,2,410
912,-1,1000,3,0,250
912,-1,1000,3,2,190
912,-1,1000,3,0,80
912,-1,1000,3,1,480
913,1,2590,-2,0,190
913,1,2590,-2,1,400
913,1,2590,-2,0,80
913,1,2590,-2,2,400
913,1,2590,-2,0,80
913,1,2590,-2,1,1040
913,1,2590,-2,0,80
913,1,2590,-2,2,320
914,1,820,0,0,220
914,1,820,0,1,200
914,1,820,0,0,80
914,1,820,0,2,320
915,1,1000,-1,0,240
915,1,1000,-1,1,260
915,1,1000,-1,0,80
915,1,1000,-1,2,420
916,-1,1390,0,0,1200
916,-1,1390,0,1,190
917,-1,4790,2,0,200
917,-1,4790,2,2,160
917,-1,4790,2,0,80
917,-1,4790,2,1,440
917,-1,4790,2,0,80
917,-1,4790,2,2,350
917,-1,4790,2,0,80
917,-1,4790,2,1,790
917,-1,4790,2,0,80
917,-1,4790,2,2,560
917,-1,4790,2,0,60
917,-1,4790,2,1,120
917,-1,4790,2,0,90
917,-1,4790,2,2,920
917,-1,4790,2,0,100
917,-1,4790,2,1,680
918,-1,1300,3,0,210
918,-1,1300,3,2,200
918,-1,1300,3,0,80
918,-1,1300,3,1,700
918,-1,1300,3,0,80
918,-1,1300,3,2,30
919,1,3450,-1,0,210
919,1,3450,-1,1,230
919,1,3450,-1,0,80
919,1,3450,-1,2,570
919,1,3450,-1,0,80
919,1,3450,-1,1,520
919,1,3450,-1,0,80
919,1,3450,-1,2,540
919,1,3450,-1,0,80
919,1,3450,-1,1,370
919,1,3450,-1,0,60
919,1,3450,-1,2,630
920,1,880,-2,0,210
920,1,880,-2,1,190
920,1,880,-2,0,80
920,1,880,-2,2,400
921,1,670,-3,0,210
921,1,670,-3,2,460
922,-1,1090,3,0,270
922,-1,1090,3,2,230
922,-1,1090,3,0,80
922,-1,1090,3,1,510
923,-1,770,3,0,210
923,-1,770,3,1,150
923,-1,770,3,0,80
923,-1,770,3,2,330
924,-1,1820,2,0,560
924,-1,1820,2,1,170
924,-1,1820,2,0,80
924,-1,1820,2,2,230
924,-1,1820,2,0,80
924,-1,1820,2,1,360
924,-1,1820,2,0,80
924,-1,1820,2,2,260
925,-1,1610,2,0,210
925,-1,1610,2,1,240
925,-1,1610,2,0,80
925,-1,1610,2,2,380
925,-1,1610,2,0,80
925,-1,1610,2,1,620
926,1,470,-1,0,240
926,1,470,-1,1,230
927,1,1530,-3,0,200
927,1,1530,-3,1,340
927,1,1530,-3,0,80
927,1,1530,-3,2,370
927,1,1530,-3,0,80
927,1,1530,-3,1,320
927,1,1530,-3,0,80
927,1,1530,-3,2,60
928,1,1620,-3,0,250
928,1,1620,-3,1,200
928,1,1620,-3,0,80
928,1,1620,-3,2,460
928,1,1620,-3,0,80
928,1,1620,-3,1,530
928,1,1620,-3,0,20
929,-1,630,2,0,190
929,-1,630,2,2,260
929,-1,630,2,0,80
929,-1,630,2,1,100
930,-1,590,2,0,200
930,-1,590,2,1,390
931,1,620,-2,0,370
931,1,620,-2,1,130
931,1,620,-2,0,80
931,1,620,-2,2,40
932,-1,340,-2,0,290
932,-1,340,-2,1,50
933,-1,1320,3,0,240
933,-1,1320,3,2,520
933,-1,1320,3,0,80
933,-1,1320,3,1,480
934,-1,2070,2,0,270
934,-1,2070,2,1,190
934,-1,2070,2,0,80
934,-1,2070,2,2,810
934,-1,2070,2,0,80
934,-1,2070,2,1,640
935,1,760,0,0,320
935,1,760,0,2,240
935,1,760,0,0,80
935,1,760,0,1,120
936,-1,710,2,0,380
936,-1,710,2,1,330
937,1,1260,-2,0,200
937,1,1260,-2,2,280
937,1,1260,-2,0,80
937,1,1260,-2,1,250
937,1,1260,-2,0,80
937,1,1260,-2,2,370
938,1,2060,-3,0,1620
938,1,2060,-3,1,190
938,1,2060,-3,0,80
938,1,2060,-3,2,170
939,-1,720,0,0,280
939,-1,720,0,2,440
940,1,810,0,0,480
940,1,810,0,1,160
940,1,810,0,0,80
940,1,810,0,2,90
941,1,6420,0,0,270
941,1,6420,0,1,180
941,1,6420,0,0,80
941,1,6420,0,2,370
941,1,6420,0,0,80
941,1,6420,0,1,710
941,1,6420,0,0,80
941,1,6420,0,2,720
941,1,6420,0,0,80
941,1,6420,0,1,1050
941,1,6420,0,0,60
941,1,6420,0,2,420
941,1,6420,0,0,90
941,1,6420,0,1,360
941,1,6420,0,0,100
941,1,6420,0,2,590
941,1,6420,0,0,100
941,1,6420,0,1,130
941,1,6420,0,0,70
941,1,6420,0,2,880
942,-1,690,1,0,230
942,-1,690,1,1,260
942,-1,690,1,0,80
942,-1,690,1,2,120
943,-1,1850,3,0,300
943,-1,1850,3,1,180
943,-1,1850,3,0,80
943,-1,1850,3,2,470
943,-1,1850,3,0,80
943,-1,1850,3,1,390
943,-1,1850,3,0,80
943,-1,1850,3,2,270
944,-1,1010,3,0,300
944,-1,1010,3,1,230
944,-1,1010,3,0,80
944,-1,1010,3,2,150
944,-1,1010,3,0,80
944,-1,1010,3,1,170
945,1,3060,1,0,230
945,1,3060,1,2,300
945,1,3060,1,0,80
945,1,3060,1,1,300
945,1,3060,1,0,80
945,1,3060,1,2,440
945,1,3060,1,0,80
945,1,3060,1,1,490
945,1,3060,1,0,80
945,1,3060,1,2,980
946,-1,1720,2,0,310
946,-1,1720,2,1,160
946,-1,1720,2,0,80
946,-1,1720,2,2,860
946,-1,1720,2,0,80
946,-1,1720,2,1,230
947,1,680,1,0,190
947,1,680,1,1,270
947,1,680,1,0,80
947,1,680,1,2,140
948,-1,440,3,0,210
948,-1,440,3,1,230
949,-1,840,-2,0,230
949,-1,840,-2,1,610
950,1,1880,-1,0,230
950,1,1880,-1,2,170
950,1,1880,-1,0,80
950,1,1880,-1,1,530
950,1,1880,-1,0,80
950,1,1880,-1,2,380
950,1,1880,-1,0,80
950,1,1880,-1,1,210
950,1,1880,-1,0,80
950,1,1880,-1,2,40
951,1,850,1,0,270
951,1,850,1,2,580
952,-1,810,3,0,240
952,-1,810,3,2,380
952,-1,810,3,0,80
952,-1,810,3,1,110
953,1,910,-3,0,220
953,1,910,-3,2,690
954,-1,830,2,0,200
954,-1,830,2,2,150
954,-1,830,2,0,80
954,-1,830,2,1,400
955,-1,2050,1,0,230
955,-1,2050,1,1,360
955,-1,2050,1,0,80
955,-1,2050,1,2,820
955,-1,2050,1,0,80
955,-1,2050,1,1,480
956,-1,1040,1,0,230
956,-1,1040,1,2,460
956,-1,1040,1,0,80
956,-1,1040,1,1,270
957,-1,2140,-1,0,230
957,-1,2140,-1,1,970
957,-1,2140,-1,0,80
957,-1,2140,-1,2,610
957,-1,2140,-1,0,80
957,-1,2140,-1,1,170
958,-1,1530,1,0,180
958,-1,1530,1,1,170
958,-1,1530,1,0,80
958,-1,1530,1,2,290
958,-1,1530,1,0,80
958,-1,1530,1,1,330
958,-1,1530,1,0,80
958,-1,1530,1,2,320
959,1,870,-1,0,280
959,1,870,-1,1,110
959,1,870,-1,0,80
959,1,870,-1,2,400
960,1,480,-2,0,330
960,1,480,-2,2,150
961,1,3440,1,0,220
961,1,3440,1,1,180
961,1,3440,1,0,80
961,1,3440,1,2,510
961,1,3440,1,0,80
961,1,3440,1,1,150
961,1,3440,1,0,80
961,1,3440,1,2,2140
962,1,1600,0,0,210
962,1,1600,0,1,230
962,1,1600,0,0,80
962,1,1600,0,2,790
962,1,1600,0,0,80
962,1,1600,0,1,210
963,1,890,1,0,200
963,1,890,1,1,170
963,1,890,1,0,80
963,1,890,1,2,440
964,1,5860,-1,0,240
964,1,5860,-1,1,320
964,1,5860,-1,0,80
964,1,5860,-1,2,330
964,1,5860,-1,0,80
964,1,5860,-1,1,840
964,1,5860,-1,0,80
964,1,5860,-1,2,240
964,1,5860,-1,0,80
964,1,5860,-1,1,1040
964,1,5860,-1,0,60
964,1,5860,-1,2,550
964,1,5860,-1,0,90
964,1,5860,-1,1,1000
964,1,5860,-1,0,100
964,1,5860,-1,2,410
964,1,5860,-1,0,100
964,1,5860,-1,1,220
965,-1,680,-1,0,240
965,-1,680,-1,1,440
966,1,1290,-2,0,240
966,1,1290,-2,1,290
966,1,1290,-2,0,80
966,1,1290,-2,2,680
967,-1,430,2,0,180
967,-1,430,2,1,250
968,1,1620,-2,0,620
968,1,1620,-2,2,200
968,1,1620,-2,0,80
968,1,1620,-2,1,350
968,1,1620,-2,0,80
968,1,1620,-2,2,290
969,-1,400,-3,0,230
969,-1,400,-3,1,170
970,-1,450,0,0,180
970,-1,450,0,2,270
971,-1,730,-3,0,190
971,-1,730,-3,2,240
971,-1,730,-3,0,80
971,-1,730,-3,1,220
972,-1,1530,3,0,60
972,-1,1530,3,2,380
972,-1,1530,3,0,80
972,-1,1530,3,1,430
972,-1,1530,3,0,80
972,-1,1530,3,2,500
973,1,1170,-2,0,280
973,1,1170,-2,2,180
973,1,1170,-2,0,80
973,1,1170,-2,1,540
973,1,1170,-2,0,90
974,1,2140,-1,0,320
974,1,2140,-1,1,210
974,1,2140,-1,0,80
974,1,2140,-1,2,680
974,1,2140,-1,0,80
974,1,2140,-1,1,480
974,1,2140,-1,0,80
974,1,2140,-1,2,210
975,-1,900,-1,0,310
975,-1,900,-1,2,200
975,-1,900,-1,0,80
975,-1,900,-1,1,310
976,1,630,0,0,220
976,1,630,0,2,410
977,-1,1150,-1,0,220
977,-1,1150,-1,1,290
977,-1,1150,-1,0,80
977,-1,1150,-1,2,470
977,-1,1150,-1,0,90
978,1,750,-1,0,230
978,1,750,-1,1,150
978,1,750,-1,0,80
978,1,750,-1,2,290
979,1,740,3,0,190
979,1,740,3,1,240
979,1,740,3,0,80
979,1,740,3,2,230
980,-1,8910,0,0,260
980,-1,8910,0,2,250
980,-1,8910,0,0,80
980,-1,8910,0,1,220
980,-1,8910,0,0,80
980,-1,8910,0,2,640
980,-1,8910,0,0,80
980,-1,8910,0,1,810
980,-1,8910,0,0,80
980,-1,8910,0,2,130
980,-1,8910,0,0,60
980,-1,8910,0,1,570
980,-1,8910,0,0,90
980,-1,8910,0,2,1180
980,-1,8910,0,0,100
980,-1,8910,0,1,570
980,-1,8910,0,0,100
980,-1,8910,0,2,680
980,-1,8910,0,0,70
980,-1,8910,0,1,320
980,-1,8910,0,0,60
980,-1,8910,0,2,1580
980,-1,8910,0,0,80
980,-1,8910,0,1,820
981,-1,1380,3,0,270
981,-1,1380,3,2,400
981,-1,1380,3,0,80
981,-1,1380,3,1,550
981,-1,1380,3,0,80
982,1,1300,-3,0,220
982,1,1300,-3,1,200
982,1,1300,-3,0,80
982,1,1300,-3,2,400
982,1,1300,-3,0,80
982,1,1300,-3,1,320
983,-1,890,1,0,300
983,-1,890,1,1,130
983,-1,890,1,0,80
983,-1,890,1,2,380
984,1,780,-3,0,300
984,1,780,-3,1,150
984,1,780,-3,0,80
984,1,780,-3,2,250
985,1,1370,0,0,270
985,1,1370,0,2,150
985,1,1370,0,0,80
985,1,1370,0,1,650
985,1,1370,0,0,80
985,1,1370,0,2,140
986,1,1370,-3,0,250
986,1,1370,-3,2,190
986,1,1370,-3,0,80
986,1,1370,-3,1,340
986,1,1370,-3,0,80
986,1,1370,-3,2,430
987,1,1150,-2,0,220
987,1,1150,-2,2,160
987,1,1150,-2,0,80
987,1,1150,-2,1,440
987,1,1150,-2,0,80
987,1,1150,-2,2,170
988,1,240,-1,0,240
989,1,1520,-1,0,410
989,1,1520,-1,1,530
989,1,1520,-1,0,80
989,1,1520,-1,2,500
990,1,3390,-1,0,210
990,1,3390,-1,1,230
990,1,3390,-1,0,80
990,1,3390,-1,2,200
990,1,3390,-1,0,80
990,1,3390,-1,1,620
990,1,3390,-1,0,80
990,1,3390,-1,2,770
990,1,3390,-1,0,80
990,1,3390,-1,1,540
990,1,3390,-1,0,60
990,1,3390,-1,2,440
991,1,1140,-3,0,260
991,1,1140,-3,1,540
991,1,1140,-3,0,80
991,1,1140,-3,2,260
992,1,610,1,0,370
992,1,610,1,2,150
992,1,610,1,0,80
992,1,610,1,1,10
993,-1,2110,2,0,180
993,-1,2110,2,2,220
993,-1,2110,2,0,80
993,-1,2110,2,1,500
993,-1,2110,2,0,80
993,-1,2110,2,2,920
993,-1,2110,2,0,80
993,-1,2110,2,1,50
994,-1,1680,1,0,210
994,-1,1680,1,2,400
994,-1,1680,1,0,80
994,-1,1680,1,1,530
994,-1,1680,1,0,80
994,-1,1680,1,2,380
995,-1,1540,-3,0,260
995,-1,1540,-3,1,230
995,-1,1540,-3,0,80
995,-1,1540,-3,2,430
995,-1,1540,-3,0,80
995,-1,1540,-3,1,460
996,1,2380,0,0,150
996,1,2380,0,1,250
996,1,2380,0,0,80
996,1,2380,0,2,410
996,1,2380,0,0,80
996,1,2380,0,1,380
996,1,2380,0,0,80
996,1,2380,0,2,950
997,1,1920,-2,0,240
997,1,1920,-2,1,270
997,1,1920,-2,0,80
997,1,1920,-2,2,410
997,1,1920,-2,0,80
997,1,1920,-2,1,540
997,1,1920,-2,0,80
997,1,1920,-2,2,220
998,1,860,-2,0,220
998,1,860,-2,1,400
998,1,860,-2,0,80
998,1,860,-2,2,160
999,1,1110,0,0,240
999,1,1110,0,1,210
999,1,1110,0,0,80
999,1,1110,0,2,540
999,1,1110,0,0,40
